title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Motion and Order for Modification or Cancellation of Minimum State Costs Owed,juvenile proceedings,1.0,11.5,2021-11-11,https://www.courts.michigan.gov/4a7d24/siteassets/forms/scao-approved/jc52.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'CASE NO PETITION NO JUDGE', 'First and last name of juvenile', 'and am not in willful default of repayment', '2 Payment of the amount due as previously ordered is imposing a manifest hardship for the following reasons 1', '2 Payment of the amount due as previously ordered is imposing a manifest hardship for the following reasons 2', 'of my information knowledge and belief', 'undefined', 'Address', 'JudgeReferee', 'undefined_2', 'Bar no', '4 The court finds that the prior order for minimum state costs imposes the following hardships', '5 The method of payment is modified as follows', '6 The obligation to pay the minimum state costs is cancelled as to the amount of', '7 The motion is denied', 'undefined_3', 'undefined_4', 'Text1', 'Judge', 'Petition no', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text10']",https://courtformsonline.org/forms/39ee6d9b633f44846193f4d7bb5a2cc73ccf3c115c90baa2871168cb.pdf,"['state_judicial_county', 'case_petition_judge', 'first_last_name_juvenile', 'willful_default_repayment', 'amount_due_reasons__1', 'amount_due_reasons__2', 'information_knowledge_belief', 'undefined__1', '*users1_address_line_one', 'judge_referee', 'undefined__2', 'bar', 'prior_order_state', 'method_payment_follows', 'pay_costs_amount', 'motion_denied', 'undefined__3', 'undefined__4', 'text__1', 'judge', 'petition', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7']",MI
Motion and Order for Modification or Cancellation of Restitution Owed,juvenile proceedings,1.0,59.5,2021-11-11,https://www.courts.michigan.gov/4a7d37/siteassets/forms/scao-approved/jc54.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'First and last name of juvenile', 'undefined', '2 Payment of the amount due as previously ordered is imposing a manifest hardship on me for the following reasons', '3 I am the juvenile and I request that the court modify the method of payment as follows', '4 I am the juveniles parent and I request the court to', 'undefined_2', 'a modify the method of payment as follows', 'b cancel the balance of restitution I have been ordered to pay because of the following hardship', 'I declare under the penalties of perjury that this motion has been examined by me and that its contents are true to the best', 'Date', 'Address', 'Name type or print', 'City state zip', 'Telephone no', 'JudgeReferee', 'Bar no', '5 The court finds that the prior order of restitution imposes the following hardships', 'IT IS ORDERED', 'juvenile', 'parent of the juvenile', 'is modified as follows', '6 The method of payment by the', '7 The obligation of the parent to pay restitution is cancelled as to the amount of', '8 The motion is denied', 'undefined_3', 'Text1', 'CASE NO', 'Petition no', 'Judge', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text10']",https://courtformsonline.org/forms/05874c686053a24d55fb1d1e223597c9854a8561d2fd583897beb3ef.pdf,"['state_judicial_county', 'first_last_name_juvenile', 'undefined__1', 'amount_due_reasons', 'request_court_payment', 'parent_request_court', 'undefined__2', 'modify_method_payment', 'cancel_balance_pay', 'declare_examined_true', '*signature_date', '*users1_address_line_one', 'name_type_print', '*users1_address_line_two', 'telephone', 'judge_referee', 'bar', 'court_prior_order', 'ordered', 'juvenile', 'parent_juvenile', 'modified_follows', 'method_payment', 'obligation_pay_amount', 'motion_denied', 'undefined__3', 'text__1', '*docket_number', 'petition', 'judge', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7']",MI
Motion and Order to Close Proceedings to Public,juvenile proceedings,1.0,87.5,2021-11-11,https://www.courts.michigan.gov/4a822d/siteassets/forms/scao-approved/jc41.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'First and last name of childrenjuvenile', 'Names', 'and I request that', 'a the proceedings during the testimony of the child witnesses be closed to the public', 'b the proceedings during the testimony of the victims be closed to the public', 'Date', 'Name type or print', 'Bar no', 'Name type or print_2', 'Address', 'Address_2', 'City state and zip', 'Telephone no', 'City state and zip_2', 'Telephone no_2', 'JudgeReferee', 'Bar no_2', '4 The motion is denied', '5 The motion is granted for the following reasons', 'CASE NO', 'Text1', 'PETITION NO', 'Judge', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text10']",https://courtformsonline.org/forms/f3b416de9b19c2f4d05bc154a11856f1475518eca685d42ba0869306.pdf,"['state_judicial_county', 'first_last_name', 'names', 'request', 'testimony_witnesses_public', 'proceedings_testimony_public', '*signature_date', 'name_type_print__1', 'bar__1', 'name_type_print__2', '*users1_address_line_one', 'address', 'city_state_zip__1', 'telephone__1', 'city_state_zip__2', 'telephone__2', 'judge_referee', 'bar__2', 'motion_denied', 'granted_following_reasons', '*docket_number', 'text__1', 'petition', 'judge', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7']",MI
Motion for Alternate Service,juvenile proceedings,1.0,,2021-11-11,https://www.courts.michigan.gov/4a7cd1/siteassets/forms/scao-approved/jc46.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'First and last name of childrenjuvenile', 'is impracticable or', 'Home address', 'Business address', 'home', 'business', 'a I believe the', 'b I do not know the above named persons current', 'home_2', 'business address I have made the following efforts to', 'ascertain the current address 1', 'ascertain the current address 2', 'ascertain the current address 3', 'Date', 'Name type or print', 'Bar no', 'Address', 'City state and zip', 'Telephone no', 'Text1', 'CASE NO', 'Petition no', 'Judge', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8']",https://courtformsonline.org/forms/349f456078c61163bcefe75a8386f0cf59bc09b790b5f33e29e1076b.pdf,"['state_judicial_county', 'first_last_name', 'impracticable', 'home_address', 'business_address', 'home__1', 'business', 'believe', 'b_know_named_persons_current', 'home__2', 'business_following_efforts', 'ascertain_current_address__1', 'ascertain_current_address__2', 'ascertain_current_address__3', '*signature_date', 'name_type_print', 'bar', '*users1_address_line_one', 'city_state_zip', 'telephone', 'text__1', '*docket_number', 'petition', 'judge', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6']",MI
Motion Re Transfer/Hearing/Placement and Authorization/Denial/Notice of Hearing,juvenile proceedings,2.0,47.5,2021-11-11,https://www.courts.michigan.gov/4a7f70/siteassets/forms/scao-approved/jc15m_15a.pdf,"['Father', 'Address', 'Mother', 'Address_2', 'GuardianLegal custodian', 'Address_3', 'transfer of this case to the formal calendar', 'review', 'rehearing', 'adjournment', 'hearing regarding the agencys notice of intent to return the child home', 'review of the initial services plan andor custody or placement order', 'court review of the childs placement in a qualified residential treatment program by', 'Date', 'Date_2', 'AgencyAddress', 'Name type or print', 'City state zip', 'Telephone no', 'Date_3', 'transfer of this case to the formal calendar_2', 'review_2', 'hearing regarding the agencys notice of intent to return the child home_2', 'review of the initial services plan andor custody or placement order_2', 'review of the childs placement in a qualified residential treatment program', 'rehearing_2', 'adjournment_2', 'Date_4', '2 Transfer is authorized and hearing on the petition of', '3 A hearing will be held on', '4', '5', 'Date and time', 'Location', 'Date_5', 'Location_2', 'Review', 'Rehearing', 'Adjournment', 'Hearing on agencys intent to return child home', 'Date and time_2', 'Location_3', 'Transfer', 'Review_2', 'Rehearing_2', 'Adjournment_2', 'Text6', 'Text7', 'STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'Text4', 'Text1', 'EX PARTE', 'CASE NO', 'Petition no', 'Judge', 'Text5', 'First and last names aliases']",https://courtformsonline.org/forms/06c2682d9515345f44ce8c79877c008eb561429785bc760b3104546b.pdf,"['father', '*users1_address_line_one', 'mother', 'address__1', 'guardian_legal_custodian', 'address__2', 'transfer_case_formal__1', 'review__1', 'rehearing__1', 'adjournment__1', 'hearing_regarding_notice__1', 'initial_plan_order__1', 'placement_qualified_treatment', '*signature_date__1', '*signature_date__2', 'agency_address', 'name_type_print', '*users1_address_line_two', 'telephone', '*signature_date__3', 'transfer_case_formal__2', 'review__2', 'hearing_regarding_notice__2', 'initial_plan_order__2', 'placement_treatment_program', 'rehearing__2', 'adjournment__2', '*signature_date__4', 'authorized_hearing_petition', 'hearing_held', 'unknown__1', 'unknown__2', 'date_time__1', 'location__1', '*signature_date__5', 'location__2', 'review__3', 'rehearing__3', 'adjournment__3', 'hearing_intent_child_home', 'date_time__2', 'location__3', 'transfer', 'review__4', 'rehearing__4', 'adjournment__4', 'text__1', 'text__2', 'state_judicial_county', 'text__3', 'text__4', 'ex_parte', '*docket_number', 'petition', 'judge', 'text__5', 'first_last_names_aliases']",MI
Motion to Waive Jurisdiction and Notice,juvenile proceedings,1.0,10.5,2021-11-11,https://www.courts.michigan.gov/4a81d6/siteassets/forms/scao-approved/jc18.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'First and last name of childrenjuvenile', 'Date', '2 The juvenile is accused of the following felony which I believe she did commit', '1', '2', 'is attached', 'was authorized for filing', 'Date_2', 'Date_3', 'Bar no', 'TO', 'Date and time', 'Text1', 'CASE NO', 'PETITION NO', 'Judge', 'Text4', 'Text5', 'Text6', 'Text7']",https://courtformsonline.org/forms/ef4b27e3d0c8e60ba28d4e5d0b5fc38b4be84310fa76f1d3cc669a57.pdf,"['state_judicial_county', 'first_last_name', '*signature_date__1', 'accused_felony_commit', 'unknown__1', 'unknown__2', 'attached', 'authorized_filing', '*signature_date__2', '*signature_date__3', 'bar', 'to', 'date_time', 'text__1', '*docket_number', 'petition', 'judge', 'text__2', 'text__3', 'text__4', 'text__5']",MI
Notice of Diversion Conference,juvenile proceedings,1.0,87.5,2021-11-11,https://www.courts.michigan.gov/4aa472/siteassets/forms/scao-approved/jc56.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'First and last name of juvenile', 'TAKE NOTICE', '2 A conference to consider whether this charge should be dismissed diverted or referred to alternate services will be held', 'Location', '4 An attorney may accompany you to this conference if you wish', '5 Alternative referral plans available include', 'you fully participate in court proceedings please contact the court immediately to make arrangements', 'Text1', 'CASE NO', 'Petition no', 'Judge', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8']",https://courtformsonline.org/forms/aa097c9115135023f1042fe83968d60e2fbabd634e4e3a157d1d8ad0.pdf,"['state_judicial_county', 'first_last_name_juvenile', 'take_notice', 'consider_whether_referred', 'location', 'may_accompany_wish', 'alternative_available_include', 'please_immediately_make', 'text__1', '*docket_number', 'petition', 'judge', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6']",MI
Notice of Hearing,juvenile proceedings,2.0,92.5,2021-11-11,https://www.courts.michigan.gov/4aa494/siteassets/forms/scao-approved/jc45.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'First and last name of childrenjuvenile', 'Date and time', 'Location', 'JudgeReferee', 'Preliminary hearing', 'Pretrial', 'Trial', 'Determination of support', 'Hearing on violation of a minor personal protection order', 'Dispositional review hearing See advice of legal rights in item 2 on next page', 'Hearing to extend jurisdiction over the juvenile until 21 years of age the juvenile has the right to an attorney at this', 'Permanency planning hearing to review the status of the children and the progress being made toward the childrens', 'Hearing to terminate parental rights', 'Posttermination review hearing See advice of legal rights in item 2 on next page', 'Other', 'Type of hearing', 'The Michigan Department of Health and Human Services shall serve notice on the foster parents preadoptive parents', 'Text1', 'PETITION NO', 'Judge', 'Text4', 'Text5', 'Text6', 'CASE NO']",https://courtformsonline.org/forms/b076f6650bec356f0b40ddd993531b76bbd3abaeec11909e0e437973.pdf,"['state_judicial_county', 'first_last_name', 'date_time', 'location', 'judge_referee', 'preliminary_hearing', 'pretrial', 'trial', 'determination_support', 'violation_personal_order', 'hearing_advice_legal_rights', 'hearing_age_attorney', 'planning_children_progress', 'terminate_parental_rights', 'see_advice_legal_next', 'other', 'type_hearing', 'health_services_foster', 'text__1', 'petition', 'judge', 'text__2', 'text__3', 'text__4', '*docket_number']",MI
Notice of Hearing on Probation Violation,juvenile proceedings,1.0,43.5,2021-11-11,https://www.courts.michigan.gov/4aa627/siteassets/forms/scao-approved/jc80.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'First and last name of juvenile', 'Date and time', 'Location', 'JudgeReferee', 'Text1', 'CASE NO', 'Petition no', 'Judge', 'Text4', 'Text5', 'Text6']",https://courtformsonline.org/forms/91c17f7dc0952de3f845c312d46d23a39b3df1e8262433c9f1a96013.pdf,"['state_judicial_county', 'first_last_name_juvenile', 'date_time', 'location', 'judge_referee', 'text__1', '*docket_number', 'petition', 'judge', 'text__2', 'text__3', 'text__4']",MI
Notice of Intent to Intercept State Income Tax,juvenile proceedings,2.0,10.5,2021-11-11,https://www.courts.michigan.gov/4aa456/siteassets/forms/scao-approved/jc60.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'Amount delinquent', 'Text1', 'CASE NO', 'Petition no', 'Judge', 'Text5', 'Text4', 'First and last name of juvenile', 'Text6', 'Date of notice', 'SSN']",https://courtformsonline.org/forms/6d82714b6dd24c866bd7d34d1bb81181380d53a8a60470f767e4f763.pdf,"['state_judicial_county', 'amount_delinquent', 'text__1', '*docket_number', 'petition', 'judge', 'text__2', 'text__3', 'first_last_name_juvenile', 'text__4', 'date_notice', 'ssn']",MI
Notice of Proceedings Concerning An Indian Child,juvenile proceedings,4.0,45.5,2021-11-11,https://www.courts.michigan.gov/4a7d02/siteassets/forms/scao-approved/jc48.pdf,"['CASE NO', 'STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'right to petition the court to have this case transferred to the Tribal court of the', 'Text1', 'Petition no', 'Judge', 'Text5', 'Text4', 'First and last name of childrenjuvenile', 'Text6', 'Text7', 'Text8', 'Date and time', 'Location', 'removal from the home or placement in foster care', 'termination of parental rights', 'DOB1']",https://courtformsonline.org/forms/b0c1977003af399f0654c249251e67ece102fb2bcf0518c9868a3128.pdf,"['*docket_number', 'state_judicial_county', 'petition_court_case', 'text__1', 'petition', 'judge', 'text__2', 'text__3', 'first_last_name', 'text__4', 'text__5', 'text__6', 'date_time', 'location', 'home_placement_foster_care', 'termination_parental_rights', 'dob']",MI
Notice to Putative Father,juvenile proceedings,2.0,32.5,2021-11-11,https://www.courts.michigan.gov/4aa48a/siteassets/forms/scao-approved/jc53.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'Date and time', 'Text1', 'CASE NO', 'Petition no', 'Judge', 'Text5', 'Text4', 'First and last name of childrenjuvenile', 'Text6', 'Name of child', 'dob', 'Text7', 'Mothers full name', 'Location']",https://courtformsonline.org/forms/afebe5b30bfccbc354293de03a4cc952ad4e114f033375fe97bb5e4d.pdf,"['state_judicial_county', 'date_time', 'text__1', '*docket_number', 'petition', 'judge', 'text__2', 'text__3', 'first_last_name', 'text__4', 'name_child', '*users1_birthdate', 'text__5', 'mothers_full_name', 'location']",MI
Order After Dispositional Review/Permanency Planning Hearing (Child Protective Proceedings),juvenile proceedings,5.0,173.5,2021-11-11,https://www.courts.michigan.gov/4a7e3d/siteassets/forms/scao-approved/jc19.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'ORDER', 'OF', 'In the matter of', '1 Date of hearing', 'JudgeReferee', '2 Removal date', 'Specify for each child if different', 'Last permanency planning hearing date', 'remained in the home', 'waswere placed with the department', 'review', 'permanency planning', 'combined review and permanency planning', 'Notice of proceedings is to be given as required by law', '5 This hearing is being conducted under MCR 3974D2 for an Indian child who was removed from the home The', 'was held with this hearing', 'was previously held', 'is scheduled for', 'undefined', 'has', 'has not', 'a There is probable cause to believe the legalputative fathers isare', 'b The putative father of', 'c The putative father was notified as required by law and failed to establish paternity within the time set by the court', 'is unknown and cannot be identified', 'the following reports', 'Identify reports and dates of reports', 'would', 'would not', '10 The children should not be returned to the parents guardian or legal custodian State reasons for a or b in the space', '11', '12 In accordance with MCL 712A197 progress toward alleviating or mitigating the conditions that caused the', 'a The agency', 'b The child has been in foster care for 15 months of the most recent 22 months and the agency', 'a Reasonable efforts', 'b Reasonable efforts to preserve and reunify the family to make it possible for the children to safely return to', 'should', 'should not', 'should initiate proceedings to terminate the parental rights to the children', 'should not initiate proceedings to terminate the parental rights to the children for the following compelling', 'were', 'were not', '1 Reasonable efforts for reunification should be continued', '2 Those reasonable efforts were successful and the children should be released to', 'Names of parents guardian or legal custodian', 'List names', 'was made by', 'was not made by', 'List names_2', 'is necessary and appropriate and is meeting the childrens needs', 'is no longer necessary or appropriate', '14 The childs placement in a qualified residential treatment program', 'provides', 'does not provide', '15 The children isare Indian as defined in MCR 300212 and placement', '16 The children isare Indian and the court finds that active efforts', 'undefined_2', 'undefined_3', '19 The appointment of a juvenile guardian is in the best interest of the children named above in item 17c', '20 The department foster home or institutional placement', '21', '22 Parenting time with', '23 A juvenile guardian was appointed and jurisdiction over', '24 A juvenile guardianship for', 'remains', 'does not remain', 'does', 'does not', 'have', 'have not', 'have_2', 'have not_2', 'been made to finalize the courtapproved permanency plan of', 'a return to the parent for the children named', 'b adoption for the children named', 'c legal guardianship for the children named', 'd placement with a fit and willing relative for the children named', 'e placement in another planned permanent living arrangement APPLA for the children age 16 or older named', 'undefined_4', 'undefined_5', 'undefined_6', 'due to the compelling reasons that Specify the compelling reasons for another planned permanent living arrangement by', 'Because adoption is the courtapproved permanency plan the department shall be ordered to initiate proceedings', 'is appropriate', 'is no longer appropriate and shall be', 'undefined_7', 'The court', 'has_2', 'has not_2', 'a All siblings are in joint placement', 'b All siblings are not in joint placement because', 'is occurring according to law', 'is not occurring because see item 31 to order sibling contact', 'even if supervised may be harmful to the children', 'under MCL 712A2b should be terminated This finding is considered at the first review hearing after the appointment', 'was revoked under', '25 Notice is to be given to the legalputative fathers as required by law', 'undefined_8', 'undefined_9', '28 The department shall comply with MCR 3967F', '29 The department shall initiate proceedings to terminate parental rights to the children no later than 28 days from the', '30', '31 Sibling contact shall be as follows', '32', 'The father was not present and must', 'The putative father was present at this hearing and shall establish paternity within', 'a isare placed with the department for care and supervision and', 'b remain home with or isare released to', 'c the current placement with the department shall continue The department shall', 'd placed under guardianship under MCR 3979B See separate order form JC 91', '4  the childs placement in a qualified residential treatment program', 'is', 'is not', 'under the', 'The following terms and conditions apply to the parents guardianlegal', 'custodian', 'a The parents guardian or legal custodian shall comply with and benefit from the case service plan', 'b The parents need not comply with and benefit from the case service plan because parental rights were', 'c The parents need not comply with and benefit from the case service plan because jurisdiction of the court is', 'In addition', 'undefined_10', 'is_2', 'a Parenting time of', 'b Parenting time of', 'c Parenting time of', 'd', 'supervised until further order of the court', 'unsupervised', 'The department has discretion to allow unsupervised or supervised parenting time by its designee', 'is_3', 'supervised until further order of the court_2', 'unsupervised_2', 'The department has discretion to allow unsupervised or supervised parenting time by its designee_2', 'is_4', 'supervised until further order of the court_3', 'unsupervised_3', 'The department has discretion to allow unsupervised or supervised parenting time by its designee_3', '33 Jurisdiction of this court is terminated The court reserves the right to enforce payments of reimbursement that have', 'accrued up to and including the date of this order The children isare released to', '35 Other Attach separate sheets as necessary', '37 Review hearings shall be held as follows', '38 A hearing to appoint the juvenile guardian under MCR 3979B shall be held', 'date of removal of the child and every 12 months thereafter', 'dispositional review hearing', 'dispositional review hearing to terminate jurisdiction under MCR 3979C', 'permanency planning hearing', 'undefined_11', 'The supervising agency shall provide documentation of progress relating to all aspects of the last courtordered', 'undefined_12', 'Notice of the next hearing has been provided as required by law', 'Notice of the next hearing shall be provided', 'Text1', 'Petition no', 'Judge', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'CASE NO', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19']",https://courtformsonline.org/forms/de5fc1f83c904db85fafb4f0ec09c9e38a9cf9136b2667d532314b2a.pdf,"['state_judicial_county', 'order', 'of', 'matter', 'date_hearing', 'judge_referee', 'removal_date', 'specify_child_different', 'last_hearing_date', 'remained_home', 'waswere_placed_department', 'review', 'permanency_planning', 'combined_review_planning', 'notice_given_required', 'hearing_child_removed_home', 'held_hearing', 'previously_held', 'scheduled', 'undefined__1', 'has', 'has_not', 'probable_cause_believe', 'b_putative_father', 'required_law_establish_court', 'unknown_cannot_identified', 'following_reports', 'identify_reports_dates', 'would__1', 'would__2', 'children_parents_reasons', 'unknown__1', 'progress_conditions_caused', 'agency', 'child_foster_care_months_agency', 'reasonable_efforts', 'preserve_make_possible', 'should', 'should_not', 'terminate_parental_rights', 'initiate_terminate_rights', 'were', 'were_not', 'efforts_continued', 'efforts_successful_children', 'parents_guardian_legal', 'list_names__1', 'made__1', 'made__2', 'list_names__2', 'necessary_appropriate_needs', 'longer_necessary_appropriate', 'placement_qualified_residential__1', 'provides', 'provide', 'children_defined_placement', 'children_court_finds_efforts', 'undefined__2', 'undefined__3', 'guardian_interest_children', 'department_foster_institutional', 'unknown__2', 'parenting_time__1', 'guardian_appointed_jurisdiction', 'juvenile_guardianship', 'remains', 'remain', 'does', 'does_not', 'have', 'have_not', 'have_2', 'have_not_2', 'made_finalize_plan', 'return_parent_children_named', 'b_adoption_children_named', 'legal_guardianship_children_named', 'willing_relative_children', 'another_children_age', 'undefined__4', 'undefined__5', 'undefined__6', 'due_reasons_another', 'plan_shall_proceedings', 'appropriate', 'longer_appropriate_shall', 'undefined__7', 'court', 'has_2', 'has_not_2', 'siblings_joint_placement', 'b_siblings_joint_placement', 'occurring_according_law', 'see_item_order_contact', 'even_may_children', 'considered_first_hearing', 'revoked', 'notice_given_law', 'undefined__8', 'undefined__9', 'department_shall_comply_mcr_f', 'shall_proceedings_terminate', 'unknown__3', 'contact_shall_follows', 'unknown__4', 'father_present_must', 'present_shall_establish', 'department_care_supervision', 'b_remain_home_isare_released', 'current_shall_continue', 'placed_guardianship_mcr_b_see_separate_order_form_jc', 'placement_qualified_residential__2', 'is', 'is_not', 'under_the', 'following_terms_conditions', 'custodian', 'legal_shall_benefit', 'parents_need_benefit_plan', 'need_benefit_plan_court', 'addition', 'undefined__10', 'is_2', 'parenting_time__2', 'b_parenting_time', 'c_parenting_time', 'd', 'supervised_order_court__1', 'unsupervised__1', 'discretion_allow_supervised__1', 'is_3', 'supervised_order_court__2', 'unsupervised__2', 'discretion_allow_supervised__2', 'is_4', 'supervised_order_court__3', 'unsupervised__3', 'discretion_allow_supervised__3', 'jurisdiction_enforce_payments', 'including_date_order', 'attach_separate_necessary', 'hearings_shall_held_follows', 'hearing_appoint_guardian_shall', 'date_every_months_thereafter', 'dispositional_review_hearing', 'hearing_terminate_jurisdiction', 'permanency_planning_hearing', 'undefined__11', 'provide_relating_aspects', 'undefined__12', 'notice_hearing_provided_required', 'notice_hearing_shall_provided', 'text__1', 'petition', 'judge', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', '*docket_number', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17']",MI
Order After First-Phase Hearing to Waive Jurisdiction (Delinquency Proceedings),juvenile proceedings,1.0,12.5,2021-11-11,https://www.courts.michigan.gov/4aa635/siteassets/forms/scao-approved/jc86.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'CTNTCN', 'SID', 'First and last name of juvenile', '1 Date of hearing', 'Bar no', 'was represented by an attorney', 'a The proofs made and evidence received are on the record', 'b The juvenile waived the firstphase probablecause hearing under MCR 3950D1cii', 'waived representation by an attorney', 'is not', 'a The prosecuting attorney presented legally admissible evidence establishing each element of the following', 'b The prosecuting attorney has not presented the legally admissible evidence necessary to establish each element', '8 The matter must be adjourned for the following good cause', '9 The motion to waive jurisdiction is denied', '10 The motion to waive jurisdiction is granted The secondphase hearing shall be held on', 'The juvenile is released pending trial of the matter in the family division', 'Date and time', 'Text1', 'CASE NO', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text8', 'Text9', 'Text10', 'Text11', 'is', 'checkbox100']",https://courtformsonline.org/forms/d13297045ced004cab90a761508d51374acd82716a890963c382e6ba.pdf,"['state_judicial_county', 'ctntcn', 'sid', 'first_last_name_juvenile', 'date_hearing', 'bar', 'represented_attorney', 'made_evidence_received', 'b_juvenile_waived_firstphase_probablecause_hearing_mcr_cii', 'waived_representation_attorney', 'is_not', 'legally_evidence_establishing', 'evidence_necessary_establish', 'matter_must_good_cause', 'waive_jurisdiction_denied', 'jurisdiction_granted_shall', 'pending_trial_matter', 'date_time', 'text__1', '*docket_number', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'is', 'checkbox']",MI
Order After Hearing on Competency (Delinquency Proceedings),juvenile proceedings,1.0,12.5,2021-11-11,https://www.courts.michigan.gov/4aa5b6/siteassets/forms/scao-approved/jc108.pdf,"['STATE OF MICHIGAN JUDICIAL CIRCUIT  FAMILY DIVISION COUNTY', 'First and last name of juvenile', 'CTNTCN', 'SID', '1 Date of hearing', 'Bar no', 'a competent to proceed Check item 4', 'b incompetent to proceed There is a substantial probability that the juvenile will remain incompetent to proceed for', 'c incompetent to proceed The juvenile may be restored to competency in the foreseeable future The offense for', 'a traffic offense or an offense other than a serious misdemeanor Check item 5', 'a serious misdemeanor Check item 5 or 6', 'a felony Check item 6 The least restrictive environment for completing restoration is as follows', '3 The proceedings shall continue and all reports submitted under MCL 712A18n to MCL 712A18q shall be sealed', '4 The charges against the juvenile are dismissed with prejudice and the juvenile is released to', '5 Further proceedings are suspended until such time as the juvenile is restored to competency or until it is determined', 'under MCL 712A18n to MCL 712A18q shall be sealed', 'Text1', 'CASE NO', 'Petition no', 'Judge', 'Text4', 'Text5', 'Text6', 'Text8', 'Text9']",https://courtformsonline.org/forms/9d98bd55d2bedb7d98864cbafffdcd49b9a05b144bd79984c9278f5e.pdf,"['state_judicial_county', 'first_last_name_juvenile', 'ctntcn', 'sid', 'date_hearing', 'bar', 'competent_proceed_check_item', 'proceed_substantial_remain', 'proceed_may_future', 'offense_serious_check', 'serious_check_item', 'check_least_completing', 'proceedings_shall_continue_submitted', 'charges_juvenile_dismissed', 'proceedings_time_determined', 'mcl_n_q_shall_sealed', 'text__1', '*docket_number', 'petition', 'judge', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6']",MI
