title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
ADM-121 |  Attorney Fees Billing Form,Administration,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-121.pdf,"['caseName', 'caseNo', 'attorneyName', 'lawFirm', 'address', 'telephone', 'federalTaxID', 'personRepresented', 'appointmentDate', 'appointingJudge', 'nature', 'openCourt', 'outOfCourt', 'itemizedExpenses', 'reimbursement', 'paidamount', 'paidByWho', 'billedACS', 'billingDate', 'caseServices', 'date']",https://courtformsonline.org/forms/9174d60bba63599e1506732cb93e52b9.pdf,"['case_name', '*docket_number', 'attorney_name', 'law_firm', '*users1_address_line_one', '*users1_phone_number', 'federal_tax_id', 'person_represented', 'appointment_date', 'appointing_judge', 'nature', 'open_court', 'court', 'itemized_expenses', 'reimbursement', 'paidamount', 'paid', 'billed_acs', 'billing_date', 'case_services', '*signature_date']",AK
CIV-716 |  Order Authorizing Disposition of Unclaimed Body,Civil,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-716.pdf,"['Text1', 'Text2', 'Text3', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7', 'Check Box8', 'Text9', 'Text10', 'Text11', 'Check Box12', 'Text13', 'Radio Button14', 'Text15', 'Text16', 'Text17', 'Check Box18', 'Text19', 'Check Box20', 'Text21', 'Check Box22', 'Text23', 'Check Box24', 'Text25']",https://courtformsonline.org/forms/8f94f56189d2074605a642a8de1c14fb.pdf,"['text__1', 'text__2', 'text__3', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text__4', 'text__5', 'text__6', 'check_box__6', 'text__7', 'radio_button', 'text__8', 'text__9', 'text__10', 'check_box__7', 'text__11', 'check_box__8', 'text__12', 'check_box__9', 'text__13', 'check_box__10', 'text__14']",AK
CIV-725 |  Notice to Quit for Non-Payment of Rent,Civil,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-725.pdf,"['tenant', 'address1', 'rentOwed', 'date', 'time', 'am-pm', 'dateSigned', 'printName', 'printTitle', 'address2', 'sigOwner']",https://courtformsonline.org/forms/e18037e1bea0a0842fbb9f56013f6b4b.pdf,"['tenant', 'address__1', 'rent_owed', '*signature_date', 'time', 'pm', 'date_signed', 'print_name', 'print_title', 'address__2', 'sig_owner']",AK
CIV-726 |  Notice to Quit for Non-Payment of Utilities,Civil,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-726.pdf,"['disagreeReason', 'tenant', 'notPaying', 'remedyMoney', 'utilities', 'date3days', 'remedy', 'am1', 'time3days', 'am2', 'noRemedy', 'moveOutDay', 'dateSigned', 'title', 'name', 'timeMoveOut', 'pm1', 'pm2']",https://courtformsonline.org/forms/03679f61b69ef7146c661061b93b1b4c.pdf,"['disagree_reason', 'tenant', 'paying', 'remedy_money', 'utilities', 'date_days', 'remedy__1', 'am_1', 'time_days', 'am_2', 'remedy__2', 'move_day', 'date_signed', 'title', '*users1_name', 'time_move', 'pm__1', 'pm__2']",AK
CIV-727 |  Notice to Quit for Violation of Rental Agreement ,Civil,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-727.pdf,"['tenant', 'remedy', 'date3days', 'time3days', 'am1', 'pm1', 'noRemedy', 'moveOutDay', 'timeMoveOut', 'am2', 'pm2', 'dateSigned', 'name', 'title', 'disagreeReason', 'violation', 'remedyText']",https://courtformsonline.org/forms/d073de1bc3c1fe258ff69904b4a0ffae.pdf,"['tenant', 'remedy__1', 'date_days', 'time_days', 'am_1', 'pm__1', 'remedy__2', 'move_day', 'time_move', 'am_2', 'pm__2', 'date_signed', '*users1_name', 'title', 'disagree_reason', 'violation', 'remedy_text']",AK
CIV-728 |  Notice to Quit for Intentional Damage ,Civil,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-728.pdf,"['tenant', 'disagreeReason', 'time3days', 'am1', 'pm1', 'sigOwner', 'dateSigned', 'printName', 'printTitle', 'violation', 'dateOf']",https://courtformsonline.org/forms/0a61cf64ff2bccb77985d8a46732c273.pdf,"['tenant', 'disagree_reason', 'time_days', 'am_1', 'pm', 'sig_owner', 'date_signed', 'print_name', 'print_title', 'violation', 'date']",AK
CIV-729 |  Notice to Quit for Illegal Activity ,Civil,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-729.pdf,"['tenant', 'disagreeReason', 'violation', 'dateOf', 'time3days', 'am1', 'pm1', 'sigOwner', 'dateSigned', 'printName', 'printTitle']",https://courtformsonline.org/forms/6e936d890d9605fa306f36afd55b128c.pdf,"['tenant', 'disagree_reason', 'violation', 'date', 'time_days', 'am_1', 'pm', 'sig_owner', 'date_signed', 'print_name', 'print_title']",AK
CIV-730 | ,Civil,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-730.pdf,"['Court Location', 'Petitioner Name', 'Petitioner Name2', 'DOB', 'Defendant Name', 'DOB2', 'Defendant Name2', 'DOB3', 'Case Number', 'PropertyDescription', 'PropertyLocation', 'PlaintiffsAre', 'PursuantTo', 'AgreementDate', 'VerbalAgreementDate', 'otherAgreement', 'pastDue', 'pastDueOwed', 'otherDamages', 'Damages', 'specifiedOtherAmount', 'natureOfDamages', 'Check Box1', 'wrifOfAssistance', 'Rent Due', 'forOtherDamages', 'plaintiffsCosts', 'initials', 'printName', 'dateSigned', 'address', 'homePh', 'email', 'Check Box2']",https://courtformsonline.org/forms/fa5fd38bb329426f463053b9b97a3bc8.pdf,"['court_location', 'petitioner_name__1', 'petitioner_name__2', '*users1_birthdate', 'defendant_name__1', 'dob__1', 'defendant_name__2', 'dob__2', '*docket_number', 'property_description', 'property_location', 'plaintiffs', 'pursuant', 'agreement_date', 'verbal_agreement_date', 'agreement', 'past_due', 'past_due_owed', 'damages__1', 'damages__2', 'specified_amount', 'nature_damages', 'check_box__1', 'wrif_assistance', 'rent_due', 'damages__3', 'plaintiffs_costs', 'initials', 'print_name', 'date_signed', '*users1_address_line_one', 'home_ph', 'email', 'check_box__2']",AK
CIV-731.1 | .1 Affidavit of Compliance with CARES Act 30-Day Notice,Civil,2.0,,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-731-1.pdf,"['Number1', 'Number3', 'Number4', 'Number5', 'Number6', 'Number7', 'Check Box0', 'Check Box1', 'Check Box2', 'Text Field0', 'Text Field1', 'Text Field2', 'Date Field0', 'Text Field3', 'Text Field4', 'Text Field5', 'Text Field6', 'Text Field7', 'Text Field8', 'Text Field9', 'Text Field10', 'Text Field11', 'Text Field12', 'Text Field13']",https://courtformsonline.org/forms/89579a109bff9a63d2d36bcdf34af4c4.pdf,"['number__1', 'number__2', 'number__3', 'number__4', 'number__5', 'number__6', 'check_box__1', 'check_box__2', 'check_box__3', 'text_field__1', 'text_field__2', 'text_field__3', 'date_field', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 'text_field__11', 'text_field__12', 'text_field__13', 'text_field__14']",AK
CIV-733 |  Expedited Motion for Continuance - F.E.D.,Civil,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-733.pdf,"['Type the location here', ""type the plaintiff's name here"", ""type the defendnant's name here"", 'type case number here', 'type date here', 'Radio Button5', 'type the amount of time in days here', 'Check Box7', 'list what you have done here', 'Check Box9', 'type your list of denfenses here', 'list your reasons here', 'Check Box12', 'Check Box13', 'Check Box14', ""type today's date here"", ""type defendant's mailing addres here"", 'type your contact telephone number here']",https://courtformsonline.org/forms/c659b8e259495906eca56fad76147248.pdf,"['type_location', 'type_plaintiff_name', 'type_defendnant_name', 'type_case_number', 'type_date', 'radio_button', 'type_amount_time_days', 'check_box__1', 'list_done', 'check_box__2', 'type_list_denfenses', 'list_reasons', 'check_box__3', 'check_box__4', 'check_box__5', 'type_today_date', 'type_defendant_mailing_addres', 'type_contact_telephone_number']",AK
CIV-734 |  Order on Expedited Motion for Continuance - F.E.D.,Civil,1.0,10.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-734.pdf,"['courtLocation', 'plaintiff', 'defendant', 'caseNo', 'granted', 'setFor', 'deposit', 'depositCash', 'noCash', 'Check Box6', 'dateSigned', 'signature', 'printName', 'certDate', 'dist', 'clerk']",https://courtformsonline.org/forms/679380ffa166f37cc2c9df51a4904fcc.pdf,"['court_location', 'plaintiff', 'defendant', '*docket_number', 'granted', 'set', 'deposit', 'deposit_cash', 'cash', 'check_box', 'date_signed', '*users1_signature', 'print_name', 'cert_date', 'dist', 'clerk']",AK
CIV-735 |  Answer to Forcible Entry and Detainer (Eviction) Complaint,Civil,2.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-735.pdf,"['courtLocation', 'p2', 'dob', 'd1', 'd1DOB', 'd2', 'd2DOB', 'caseNo', '1', '2a', 'oweRent', '2b', 'damagesOwed', 'p1', 'Check Box28', 'Text29', 'Check Box30', 'Check Box31', 'Check Box32', 'Check Box34', 'Text35', 'Check Box36', 'Check Box37', 'Check Box38', 'pOwes', 'Check Box40', 'Check Box41', 'times', 'Check Box43', 'Text44', 'reduced', 'Check Box46', 'secDeposit', 'Check Box48', 'other', 'Check Box51', 'Check Box52', 'dateSigned', 'defSig', 'printName', 'phoneContact', 'mailingAddress', 'maddress2', 'Check Box53', 'Authorize', 'Check Box50', 'cert1', 'certDate', 'cert2', 'mailCer', 'HDCer', 'emailCer', 'defSig2', 'timeCert']",https://courtformsonline.org/forms/6ad639036409290e82161162e317d2b5.pdf,"['court_location', 'p__1', '*users1_birthdate', 'd_1', 'dob__1', 'd_2', 'dob__2', '*docket_number', 'unknown', '2_a', 'owe_rent', 'b', 'damages_owed', 'p__2', 'check_box__1', 'text__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text__2', 'check_box__6', 'check_box__7', 'check_box__8', 'p_owes', 'check_box__9', 'check_box__10', 'times', 'check_box__11', 'text__3', 'reduced', 'check_box__12', 'sec_deposit', 'check_box__13', 'other', 'check_box__14', 'check_box__15', 'date_signed', 'def_sig__1', 'print_name', 'phone_contact', 'mailing_address', 'maddress', 'check_box__16', 'authorize', 'check_box__17', 'cert__1', 'cert_date', 'cert__2', 'mail_cer', 'hdcer', 'email_cer', 'def_sig__2', 'time_cert']",AK
CIV-740 | ,Civil,3.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-740.pdf,"['Type the court location here', ""type the plaintiff's name here"", ""type the plaintiff's name here (2)"", 'enter date of birth of plaintiff here', ""Type the defendant's name here"", ""type the defendant's birthdate here"", ""type the defendant's name here (2)"", ""type the defendant's birthdate here (2)"", ""1st defendant's name is typed here"", 'type the date of service here', ""2nd defendant's name entered here"", 'enter date of service here', 'Radio Button14', 'enter facts regarding military service of defendant here', 'enter months and rent (1)', 'enter months and rent (2)', 'enter total unpaid rent', '0', '1', '2', 'itemized damages', 'enter amount of damages', 'total damages', 'enter late fee here', 'subtotal of amount due (rent, damages, late fee)', 'type the case number here', 'Radio Button15', 'enter amount of security deposit here', 'Radio Button16', 'enter other payments amount', 'subtotal of amounts paid to plaintiff', 'enter filing fee', 'enter service fee', 'list other costs', 'enter other costs', 'total costs', 'enter actual attorney fees', 'Radio Button9', 'enter start date of prejudgment interest', ""type today's date here"", 'type your name here', 'type your street address here', 'type the city here', 'type the state here', 'type the ZIP here', 'enter plaintiff here', 'enter defendant here', 'type date of mailing here', ""type defendant's name here (1)"", ""type defendant's address here (1)"", ""type defendant's name here (2)"", ""type defendant's address here (2)"", 'Check Box21', 'Check Box22', 'Radio Button10', 'Check Box23', 'Radio Button11', 'Radio Button12', 'Check Box24', 'list other means of searching', 'Total owed to plaintiff']",https://courtformsonline.org/forms/02c69c638b65b4bf453b989686e94ae7.pdf,"['type_court_location', 'type_plaintiff_name__1', 'type_plaintiff_name__2', 'enter_date_birth_plaintiff', 'type_defendant_name__1', 'type_defendant_birthdate__1', 'type_defendant_name__2', 'type_defendant_birthdate__2', 'st_defendant_name_typed', 'type_date_service', 'nd_defendant_name_entered', 'enter_date_service', 'radio_button__1', 'enter_facts_regarding_military_service_defendant', 'enter_months_rent__1', 'enter_months_rent__2', 'enter_total_unpaid_rent', 'unknown__1', 'unknown__2', 'unknown__3', 'itemized_damages', 'enter_amount_damages', 'total_damages', 'enter_late_fee', 'subtotal_amount_due_rent_damages_late_fee', 'type_case_number', 'radio_button__2', 'enter_amount_security_deposit', 'radio_button__3', 'enter_payments_amount', 'subtotal_amounts_paid_plaintiff', 'enter_filing_fee', 'enter_service_fee', 'list_costs', 'enter_costs', 'total_costs', 'enter_actual_attorney_fees', 'radio_button__4', 'enter_start_date_prejudgment_interest', 'type_today_date', 'type_name', 'type_street_address', 'type_city', 'type_state', 'type_zip', 'enter_plaintiff', 'enter_defendant', 'type_date_mailing', 'type_defendant_name__3', 'type_defendant_address__1', 'type_defendant_name__4', 'type_defendant_address__2', 'check_box__1', 'check_box__2', 'radio_button__5', 'check_box__3', 'radio_button__6', 'radio_button__7', 'check_box__4', 'list_means_searching', 'total_owed_plaintiff']",AK
CIV-745 |  Default Judgment (F.E.D.),Civil,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-745.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Check Box20', 'Radio Button21', 'Text22']",https://courtformsonline.org/forms/2a77957b2f906943ef060c0a543b52dc.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'check_box', 'radio_button', 'text__20']",AK
Fill-In Form |  &amp; DV-127 (Combined) Petition for  ,Civil,5.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-750.pdf,"['Where is the court located', 'His or Her birth date 1', 'pchild', 'Who signs for child 1', 'person signing birth date 1', 'relationship to child 1', 'Respbirthdate', 'pvcb', 'Check Box1', 'notification', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box11', 'otherRelationship', 'Check Box13', 'unsure', 'Name of Petitioner 1', 'Name of Respondent', 'descriptionAssault', 'safety', 'Case Number', 'Check Box22', 'Check Box23', 'Check Box25', 'listToNotContact', 'Check Box31', 'respResident', 'knowLive', 'confidential', 'residenceAddress', 'unkown', 'same', 'apprx', 'respDistance', 'feet', 'Check Box36', 'describeAddress', 'Check Box0', 'streetAddress', 'feet0', 'Check Box2', 'Check Box12', 'streetAddress0', 'distanceAway', 'DistanceAway2', 'feet1', 'Check Box14', 'Check Box15', 'streetAddress1', 'DistanceAway0', 'Check Box16', 'feet2', 'Check Box17', 'streetAddress2', 'DistanceAway1', 'placeAway', 'feet3', 'Check Box18', 'streetAddress3', 'DistanceAway3', 'placeAway0', 'feet4', 'Check Box19', 'streetAddress4', 'DistanceAway4', 'placeAway1', 'feet5', 'exceptions', 'Check Box20', 'otherProtections', '0', '1', '2', 'caseType', 'crtLocation', 'petiResp', 'civCaseType', 'civCrtLocation', 'respNamesAlias', 'respMailing', 'respHomeNo', 'respWrkNo', 'respMailing0', 'petiAddress', 'messagePh', 'legalName', 'alias', 'safeEmail', 'dateSigned', 'signature', 'printName', 'notiftyRes', 'Petitioner Name', 'DOB petitioner', 'Petitioner is a child', 'PetitionerAddess', 'stayAway', 'notified', 'cell', 'otherContact', 'emailContact', 'stayAway1', 'stayAway2', 'stayAway3', 'specificTimes', 'respondentName', 'nicknames', 'child2', 'respondentAddress', 'stayAway5', 'ssn', 'otherAddress', 'cell2', 'otherContact2', 'emailContact2', 'respAddresses', 'hangOuts', 'Male or Female', 'race', 'birth date', 'height', 'weight', 'Hair color', 'Eye color', ""Driver's License Number or State ID Number"", 'State that issued License or ID', 'List other identifying traits', 'hazards', 'log', 'frame', 'apt', 'single', 'duplex', '1story', '2story', '3story', 'maincolor', 'colorHouse', 'trimColor', 'colorOfTrim', 'separate', 'attached', 'noGarage', '4x4', 'rEmployer', 'eAddress', 'ewPhone', 'ewHours', 'rPosition', 'eSupervisor', 'make', 'model', 'plateNo', 'state', 'cYear', 'van', 'pickup', 'canopy', 'camper', 'toolbox', 'car', '2door', '4door', 'suv', 'otherV', 'otherVText', 'otherVDrive', 'police', '3', 'c1', '4', 'c2']",https://courtformsonline.org/forms/9866bd46cc8a48cf8fef9497b704253e.pdf,"['court_located', 'birth_date__1', 'pchild', 'signs_child', 'person_signing_birth_date', 'relationship_child', 'respbirthdate', 'pvcb', 'check_box__1', 'notification', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'relationship', 'check_box__11', 'unsure', 'name_petitioner', 'name_respondent', 'description_assault', 'safety', '*docket_number', 'check_box__12', 'check_box__13', 'check_box__14', 'list_contact', 'check_box__15', 'resp_resident', 'know_live', 'confidential', 'residence_address', 'unkown', 'same', 'apprx', 'resp_distance', 'feet__1', 'check_box__16', 'describe_address', 'check_box__17', '*users1_address_line_one', 'feet__2', 'check_box__18', 'check_box__19', 'street_address__1', 'distance_away__1', 'distance_away__2', 'feet__3', 'check_box__20', 'check_box__21', 'street_address__2', 'distance_away__3', 'check_box__22', 'feet__4', 'check_box__23', 'street_address__3', 'distance_away__4', 'place_away__1', 'feet__5', 'check_box__24', 'street_address__4', 'distance_away__5', 'place_away__2', 'feet__6', 'check_box__25', 'street_address__5', 'distance_away__6', 'place_away__3', 'feet__7', 'exceptions', 'check_box__26', 'protections', 'unknown__1', 'unknown__2', 'unknown__3', 'case_type', 'crt_location', 'peti_resp', 'civ_case_type', 'civ_crt_location', 'resp_names_alias', 'resp_mailing__1', 'resp_home', 'resp_wrk', 'resp_mailing__2', 'peti_address', 'message_ph', 'legal_name', 'alias', 'safe_email', 'date_signed', '*users1_signature', 'print_name', 'notifty_res', 'petitioner_name', 'dob_petitioner', 'petitioner_child', 'petitioner_addess', 'stay_away__1', 'notified', 'cell__1', 'contact__1', 'email_contact__1', 'stay_away__2', 'stay_away__3', 'stay_away__4', 'specific_times', 'respondent_name', 'nicknames', 'child', 'respondent_address', 'stay_away__5', 'ssn', 'address', 'cell__2', 'contact__2', 'email_contact__2', 'resp_addresses', 'hang_outs', 'male_female', 'race', 'birth_date__2', 'height', 'weight', 'hair_color', 'eye_color', 'driver_license_number_state_id', 'state_issued_license_id', 'list_identifying_traits', 'hazards', 'log', 'frame', 'apt', 'single', 'duplex', 'story__1', 'story__2', 'story__3', 'maincolor', 'color_house', 'trim_color', 'color_trim', 'separate', 'attached', 'garage', 'x', 'r_employer', 'e_address', 'ew_phone', 'ew_hours', 'r_position', 'e_supervisor', 'make', 'model', 'plate', '*users1_address_state', 'c_year', 'van', 'pickup', 'canopy', 'camper', 'toolbox', 'car', 'door__1', 'door__2', 'suv', 'v', 'vtext', 'vdrive', 'police', 'unknown__4', 'c__1', 'unknown__5', 'c__2']",AK
Fill-In Form |  &amp; DV-127 (Combined) Petition for  ,Civil,5.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-752.pdf,"['Where is the court located', 'His or Her birth date 1', 'pchild', 'Who signs for child 1', 'person signing birth date 1', 'relationship to child 1', 'Respbirthdate', 'pvcb', 'Check Box1', 'notification', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box11', 'otherRelationship', 'Check Box13', 'unsure', 'Check Box22', 'listToNotContact', 'Check Box23', 'didNotContact', 'firstContact', 'secondContact', 'thirdContact', 'contactInjuryFamily', 'Name of Petitioner 1', 'Name of Respondent', 'Case Number', 'orderNecessary', 'Check Box0', 'Check Box2', 'listToNotContact0', 'Check Box31', 'residenceAddress', 'unkown', 'same', 'apprx', 'respDistance', 'describeAddress', 'Check Box36', 'Check Box12', 'streetAddress', 'distanceAway', 'Check Box14', 'Check Box15', 'streetAddress0', 'DistanceAway2', 'Check Box16', 'Check Box17', 'streetAddress1', 'DistanceAway0', 'Check Box18', 'Check Box19', 'streetAddress2', 'DistanceAway1', 'placeAway', 'Check Box20', 'streetAddress3', 'DistanceAway3', 'placeAway0', 'Check Box21', 'streetAddress4', 'DistanceAway4', 'placeAway1', 'exceptions', 'Check Box24', 'respResident', 'knowLive', 'confidential', 'feet', 'feet2', 'feet3', 'feet5', 'feet7', 'feet9', 'feet11', '0', '1', '2', 'caseType', 'crtLocation', 'petiResp', 'civCaseType', 'civCrtLocation', 'respNamesAlias', 'respMailing', 'respHomeNo', 'respWrkNo', 'respMailing0', 'petiAddress', 'messagePh', 'legalName', 'alias', 'safeEmail', 'dateSigned', 'signature', 'printName', 'otherProtections', 'notiftyRes', 'Petitioner Name', 'DOB petitioner', 'Petitioner is a child', 'PetitionerAddess', 'stayAway', 'notified', 'cell', 'otherContact', 'emailContact', 'stayAway1', 'stayAway2', 'stayAway3', 'specificTimes', 'respondentName', 'nicknames', 'child2', 'respondentAddress', 'stayAway5', 'ssn', 'otherAddress', 'cell2', 'otherContact2', 'emailContact2', 'respAddresses', 'hangOuts', 'Male or Female', 'race', 'birth date', 'height', 'weight', 'Hair color', 'Eye color', ""Driver's License Number or State ID Number"", 'State that issued License or ID', 'List other identifying traits', 'hazards', 'log', 'frame', 'apt', 'single', 'duplex', '1story', '2story', '3story', 'maincolor', 'colorHouse', 'trimColor', 'colorOfTrim', 'separate', 'attached', 'noGarage', '4x4', 'rEmployer', 'eAddress', 'ewPhone', 'ewHours', 'rPosition', 'eSupervisor', 'make', 'model', 'plateNo', 'state', 'cYear', 'van', 'pickup', 'canopy', 'camper', 'toolbox', 'car', '2door', '4door', 'suv', 'otherV', 'otherVText', 'otherVDrive', 'police', '3', 'c1', '4', 'c2']",https://courtformsonline.org/forms/ccc90255efbf1b0dbda27924fa0d0832.pdf,"['court_located', 'birth_date__1', 'pchild', 'signs_child', 'person_signing_birth_date', 'relationship_child', 'respbirthdate', 'pvcb', 'check_box__1', 'notification', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'relationship', 'check_box__11', 'unsure', 'check_box__12', 'list_contact__1', 'check_box__13', 'contact__1', 'first_contact', 'second_contact', 'third_contact', 'contact_injury_family', 'name_petitioner', 'name_respondent', '*docket_number', 'order_necessary', 'check_box__14', 'check_box__15', 'list_contact__2', 'check_box__16', 'residence_address', 'unkown', 'same', 'apprx', 'resp_distance', 'describe_address', 'check_box__17', 'check_box__18', '*users1_address_line_one', 'distance_away__1', 'check_box__19', 'check_box__20', 'street_address__1', 'distance_away__2', 'check_box__21', 'check_box__22', 'street_address__2', 'distance_away__3', 'check_box__23', 'check_box__24', 'street_address__3', 'distance_away__4', 'place_away__1', 'check_box__25', 'street_address__4', 'distance_away__5', 'place_away__2', 'check_box__26', 'street_address__5', 'distance_away__6', 'place_away__3', 'exceptions', 'check_box__27', 'resp_resident', 'know_live', 'confidential', 'feet__1', 'feet__2', 'feet__3', 'feet__4', 'feet__5', 'feet__6', 'feet__7', 'unknown__1', 'unknown__2', 'unknown__3', 'case_type', 'crt_location', 'peti_resp', 'civ_case_type', 'civ_crt_location', 'resp_names_alias', 'resp_mailing__1', 'resp_home', 'resp_wrk', 'resp_mailing__2', 'peti_address', 'message_ph', 'legal_name', 'alias', 'safe_email', 'date_signed', '*users1_signature', 'print_name', 'protections', 'notifty_res', 'petitioner_name', 'dob_petitioner', 'petitioner_child', 'petitioner_addess', 'stay_away__1', 'notified', 'cell__1', 'contact__2', 'email_contact__1', 'stay_away__2', 'stay_away__3', 'stay_away__4', 'specific_times', 'respondent_name', 'nicknames', 'child', 'respondent_address', 'stay_away__5', 'ssn', 'address', 'cell__2', 'contact__3', 'email_contact__2', 'resp_addresses', 'hang_outs', 'male_female', 'race', 'birth_date__2', 'height', 'weight', 'hair_color', 'eye_color', 'driver_license_number_state_id', 'state_issued_license_id', 'list_identifying_traits', 'hazards', 'log', 'frame', 'apt', 'single', 'duplex', 'story__1', 'story__2', 'story__3', 'maincolor', 'color_house', 'trim_color', 'color_trim', 'separate', 'attached', 'garage', 'x', 'r_employer', 'e_address', 'ew_phone', 'ew_hours', 'r_position', 'e_supervisor', 'make', 'model', 'plate', '*users1_address_state', 'c_year', 'van', 'pickup', 'canopy', 'camper', 'toolbox', 'car', 'door__1', 'door__2', 'suv', 'v', 'vtext', 'vdrive', 'police', 'unknown__4', 'c__1', 'unknown__5', 'c__2']",AK
DV-125 |  Request for Service of Protective Order Documents (One Petitioner),Civil,1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/dv-125-one.pdf,"['Court Location', 'Petitioner Name', 'DOB petitioner', 'Petitioner is a child', 'Petitioner Name - Child', 'DOB child', 'Relationship to child', 'Case Number1', 'Respondent name', 'DOB respondent', 'Respondent is a child', 'Respondent Name - Child', 'DOB child Respondent', 'Respondent to child', 'and', 'andText', 'hearingSchedule', '0', '1', '2', '3', '4', '6', 'docColumn1', '5', '7', 'docColumn2', 'docText1', 'dovText2', 'docText3', 'servedDocs', 'res2', 'servedOnText', 'Check Box12', 'Check Box13', 'Check Box14', 'address', 'Text16', 'date', 'time1', 'time2', 'Check Box20', 'Text21', 'Text22', 'Check Box23', 'Text24', 'Check Box25', 'Check Box26', 'Check Box27', 'Text28', 'Check Box29', 'Text30', 'returnDate', 'signature', 'Text33', 'Text34']",https://courtformsonline.org/forms/04d63fd9b07b39f7c2b6d371586656ea.pdf,"['court_location', 'petitioner_name', 'dob_petitioner', 'petitioner_child', 'petitioner_name_child', 'dob_child', 'relationship_child', 'case_number', 'respondent_name', 'dob_respondent', 'respondent_child__1', 'respondent_name_child', 'dob_child_respondent', 'respondent_child__2', 'and', 'text__1', 'hearing_schedule', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'doc_column__1', 'unknown__7', 'unknown__8', 'doc_column__2', 'doc_text__1', 'dov_text', 'doc_text__2', 'served_docs', 'res', 'served_text', 'check_box__1', 'check_box__2', 'check_box__3', '*users1_address_line_one', 'text__2', '*signature_date', 'time__1', 'time__2', 'check_box__4', 'text__3', 'text__4', 'check_box__5', 'text__5', 'check_box__6', 'check_box__7', 'check_box__8', 'text__6', 'check_box__9', 'text__7', 'return_date', '*users1_signature', 'text__8', 'text__9']",AK
