id,title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
94d838c7def852dacd9d68c08d3a6e3e,Complaint for Recovery of Personal Property (Summary Process),screen 02,1.0,10.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-183,"['Plaintiff', 'Location Town', 'Docket No', 'Defendant', 'NOW COMES the Plaintiff', 'undefined', '1 Plaintiff has a right title or interest in personal property located at', 'Maine', '2 The personal property in which Plaintiff has a right title or interest is', '1', '2', '3', '4', '5', '6', '7', '8', '3 Defendant', 'described personal property located at', 'Maine and for such other relief as the Court deems appropriate', 'Date mmddyyyy', 'undefined_2', 'Attorney at Law Bar Number']",https://courtformsonline.org/forms/94d838c7def852dacd9d68c08d3a6e3e.pdf,"['plaintiff', 'location_town', 'docket', 'defendant__1', 'comes_plaintiff', 'undefined__1', 'plaintiff_right_title_interest_personal_property_located', 'maine', 'personal_property_plaintiff_right_title_interest', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'defendant__2', 'described_personal_property_located', 'maine_relief_court_deems_appropriate', 'date_mmddyyyy', 'undefined__2', 'attorney_law_bar_number']",ME
531479e96a58879028b3bad7cbe12569,Notice of Appeal for Recovery of Personal Property,screen 02,1.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-187,"['Plaintiff', 'undefined', 'V', 'Location Town', '14 MRS  70718', 'name of party appealing appeal from the judgment', 'as follows', 'attached', '2 The reasons or issues for appeal are 1', '2 The reasons or issues for appeal are 2', '2 The reasons or issues for appeal are 3', 'I appeal to the Law Court', 'I appeal to the Superior Court for trial de novo on an issue triable by right by a jury', 'The Transcript Order form is attached', 'No transcript will be ordered', 'For Law Court appeals only No electronic or other recording of the proceedings can be prepared', 'Date mmddyyyy', 'undefined_2', 'Address of Appellant or Attorney 1', 'Address of Appellant or Attorney 2', 'Address of Appellant or Attorney 3', 'Printed Name of Appellant or Appellants Attorney', 'Text1']",https://courtformsonline.org/forms/531479e96a58879028b3bad7cbe12569.pdf,"['plaintiff', 'undefined__1', 'v', 'location_town', 'mrs', 'name_party_appealing_appeal_judgment', 'follows', 'attached', 'reasons_issues_appeal__1', 'reasons_issues_appeal__2', 'reasons_issues_appeal__3', 'appeal_law_court', 'appeal_superior_court_trial_de_novo_issue_triable_right_jury', 'transcript_order_form_attached', 'transcript_ordered', 'law_court_appeals_electronic_recording_proceedings_prepared', 'date_mmddyyyy', 'undefined__2', 'address_appellant_attorney__1', 'address_appellant_attorney__2', 'address_appellant_attorney__3', 'printed_name_appellant_appellants_attorney', 'text']",ME
508add955676f27a5cfa699ca58a9637,Request for Issuance of Writ of Possession for Personal Property,screen 02,1.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-188,"['Plaintiff', 'Location Town', 'Docket No', 'Defendant', 'I', 'mmddyyyy', 'Date mmddyyyy', 'undefined', 'Plaintiff_2', 'Attorney Name', '1', '2', 'Plaintiff_3', 'Attorney Address', 'undefined_2', 'Plaintiff_4', 'Attorney']",https://courtformsonline.org/forms/508add955676f27a5cfa699ca58a9637.pdf,"['plaintiff__1', 'location_town', 'docket', 'defendant', 'i', 'mmddyyyy', 'date_mmddyyyy', 'undefined__1', 'plaintiff__2', 'attorney_name', 'unknown__1', 'unknown__2', 'plaintiff__3', 'attorney_address', 'undefined__2', 'plaintiff__4', 'attorney']",ME
2f06af7ba5ab4769ab3920e8884c5047,Financial Affidavit,screen 02,2.0,11.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-191,"['Plaintiff', 'undefined', 'Superior Court', 'Unified Criminal Docket', 'District Court', 'Court Location Town', 'Defendant', 'Docket No', 'undefined_2', 'Name of person whose financial information appears on this affidavit', 'My application to proceed without payment of fees', 'Other', 'undefined_3', 'Mailing Address', 'Date of Birth mmddyyyy', 'Home Phone', 'Cell Phone', 'Work Phone', 'Email', 'Employment Employer is name and address', 'Benefits check all that apply', 'undefined_4', 'every', 'undefined_5', 'Salary and wages gross pay', 'week', 'biweekly', 'month', 'other', 'undefined_6', 'undefined_7', 'and number of hours worked', 'Hourly wage', 'week_2', 'biweekly_2', 'month_2', 'other_2', 'undefined_8', 'Unemployment', 'Social Security', 'TANF', 'Alimonychild support', 'Other_2', 'Total', 'per', 'if you get multiple benefits list the total amount of all the benefits per month above', 'week_3', 'biweekly_3', 'month_3', 'other_3', 'Cash bail I posted 1st party in this or any other case total amount', 'undefined_9', 'Property worth more than 250 include property owned alone or with any other person', 'undefined_10', 'Cash on hand', 'Cash in the Bank', 'Money owed to me', 'undefined_11', 'undefined_12', 'House', 'Vehicle', 'Recreational Vehicles boat ATV snowmobile etc', 'Other_3', 'amount owed on house', 'undefined_13', 'Stocks', 'undefined_14', 'undefined_15', 'undefined_16', 'undefined_17', 'EXPENSES Monthly', 'undefined_18', 'undefined_19', 'Mortgage', 'Food', 'Loans', 'Cell Phone_2', 'undefined_20', 'Child Support', 'Cable', 'Heat', 'Other_4', 'undefined_21', 'Utilities', 'Credit Card', 'Rent', 'undefined_22', 'undefined_23', 'undefined_24', '1', '2', 'undefined_25', 'undefined_26', 'number of children for whom I pay support of', 'week_4', 'biweekly_4', 'month_4', 'other_4', 'per_2', 'I live with another who is my', 'spouse', 'friend', 'parents', 'other_5', 'I live alone', 'The person I live with shares my living expenses and contributes', 'undefined_27', 'per_3', 'other_6', 'I have read the above form I understand it and the answers to the questions are true I understand and', 'I swear under penalty of perjury that the above statements are true and correct I understand that these', 'Date mmddyyyy', 'undefined_28', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6', 'I have', 'I have_2', 'Text4']",https://courtformsonline.org/forms/2f06af7ba5ab4769ab3920e8884c5047.pdf,"['plaintiff', 'undefined__1', 'superior_court', 'unified_criminal_docket', 'district_court', 'court_location_town', 'defendant', 'docket', 'undefined__2', 'name_person_whose_financial_information_appears_affidavit', 'application_proceed_without_payment_fees', 'other__1', 'undefined__3', 'mailing_address', 'date_birth_mmddyyyy', 'home_phone', 'cell_phone__1', 'work_phone', 'email', 'employment_employer_name_address', 'benefits_check_apply', 'undefined__4', 'every', 'undefined__5', 'salary_wages_gross_pay', 'week__1', 'biweekly__1', 'month__1', 'other__2', 'undefined__6', 'undefined__7', 'number_hours_worked', 'hourly_wage', 'week__2', 'biweekly__2', 'month__2', 'other_2__1', 'undefined__8', 'unemployment', 'social_security', 'tanf', 'alimonychild_support', 'other_2__2', 'total', 'per__1', 'get_multiple_benefits_list_total_amount_per_month', 'week__3', 'biweekly__3', 'month__3', 'other_3__1', 'cash_bail_posted_st_party_case_total_amount', 'undefined__9', 'property_worth_include_owned_alone_person', 'undefined__10', 'cash_hand', 'cash_bank', 'money_owed', 'undefined__11', 'undefined__12', 'house', 'vehicle', 'recreational_vehicles_boat_atv_snowmobile_etc', 'other_3__2', 'amount_owed_house', 'undefined__13', 'stocks', 'undefined__14', 'undefined__15', 'undefined__16', 'undefined__17', 'expenses_monthly', 'undefined__18', 'undefined__19', 'mortgage', 'food', 'loans', 'cell_phone__2', 'undefined__20', 'child_support', 'cable', 'heat', 'other_4__1', 'undefined__21', 'utilities', 'credit_card', 'rent', 'undefined__22', 'undefined__23', 'undefined__24', 'unknown__1', 'unknown__2', 'undefined__25', 'undefined__26', 'number_children_pay_support', 'week__4', 'biweekly__4', 'month__4', 'other_4__2', 'per__2', 'live_another', 'spouse', 'friend', 'parents', 'other_5', 'live_alone', 'person_live_shares_living_expenses_contributes', 'undefined__27', 'per__3', 'other_6', 'read_form_understand_answers_questions_true', 'swear_penalty_perjury_statements_true_correct_understand', 'date_mmddyyyy', 'undefined__28', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'i_have', 'i_have_2', 'text']",ME
34a9d52f721c8a8452f778e0c9062c23,Request for Issuance of Writ of Possession,screen 02,1.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-195,"['Plaintiff', 'Location Town', 'Docket No', 'Defendants', 'undefined', '1 I', 'accordance with the judgment dated mmddyyyy', '2 I', 'accordance with the judgment dated mmddyyyy_2', 'Date mmddyyyy', 'undefined_2', 'Printed Name and Bar Number if applicable', 'Address 1', 'Address 2', 'Address 3']",https://courtformsonline.org/forms/34a9d52f721c8a8452f778e0c9062c23.pdf,"['plaintiff', 'location_town', 'docket', 'defendants', 'undefined__1', '1_i', 'accordance_judgment_dated_mmddyyyy__1', '2_i', 'accordance_judgment_dated_mmddyyyy__2', 'date_mmddyyyy', 'undefined__2', 'printed_name_bar_number_applicable', 'address__1', 'address__2', 'address__3']",ME
99a0b5de86ba34f702e83a460a737793,"Affidavit of Service, FED",screen 02,1.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-204,"['Plaintiff', 'Location Town', 'Docket No', 'Defendant', '1 The Sheriffs Department of', 'I swear under penalty of perjury that the above statements are true and correct I understand that these', 'Date mmddyyyy', 'undefined', 'Attorney for Plaintiff']",https://courtformsonline.org/forms/99a0b5de86ba34f702e83a460a737793.pdf,"['plaintiff', 'location_town', 'docket', 'defendant', 'sheriffs_department', 'swear_penalty_perjury_statements_true_correct_understand', 'date_mmddyyyy', 'undefined', 'attorney_plaintiff']",ME
2010573ea089997a0e03aa18c9f9adc7,"Notice of Appeal and Affidavit, FED",screen 02,2.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-206,"['Plaintiff', 'undefined', 'V', 'Location Town', '14 MRS  6008', 'appeal from the judgment order or ruling entered in this', 'I appeal to the Superior Court on the following questions of law', '1', '2', 'I appeal to the Superior Court for a jury trial de novo', 'The specific facts that show that there is a genuine issue regarding a right to trial by jury are 1', 'The specific facts that show that there is a genuine issue regarding a right to trial by jury are 2', 'I have paid to the Plaintiff any unpaid portion of the current months rent or the rent arrearage or', 'I have paid the District Court any unpaid portion of the current months rent or rent arrearage', 'Not applicable I am the Plaintiff', 'The Transcript Order form is attached', 'No transcript will be ordered', 'No electronic or other recording of the proceedings can be prepared for this case Therefore a', 'I swear under penalty of perjury that the above statements are true and correct I understand that these', 'Date mmddyyyy', 'undefined_2', 'Printed Name', 'Address 1', 'Address 2']",https://courtformsonline.org/forms/2010573ea089997a0e03aa18c9f9adc7.pdf,"['plaintiff', 'undefined__1', 'v', 'location_town', 'mrs', 'appeal_judgment_order_ruling_entered', 'appeal_superior_court_following_questions_law', 'unknown__1', 'unknown__2', 'appeal_superior_court_jury_trial_de_novo', 'specific_facts_show_genuine_issue_regarding_right_trial_jury__1', 'specific_facts_show_genuine_issue_regarding_right_trial_jury__2', 'paid_plaintiff_unpaid_portion_current_months_rent_arrearage', 'paid_district_court_unpaid_portion_current_months_rent_arrearage', 'applicable_plaintiff', 'transcript_order_form_attached', 'transcript_ordered', 'electronic_recording_proceedings_prepared_case_therefore', 'swear_penalty_perjury_statements_true_correct_understand', 'date_mmddyyyy', 'undefined__2', '*users1_name', 'address__1', 'address__2']",ME
e6a534937bb3f973d08d26099ad68cea,Consent for Expedited Final Hearing (Foreclosure),screen 02,1.0,6.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-207,"['Plaintiff', 'Superior Court', 'District Court', 'County', 'Defendant', 'Location Town', 'Docket No', 'Iwe have consulted', 'Iwe choose not to consult with an attorney or a housing counselor', 'Date mmddyyyy', 'Date mmddyyyy_2', 'Date mmddyyyy_3', 'Date mmddyyyy_4', 'Date mmddyyyy_5', 'undefined', 'Print Name', 'undefined_2', 'Print Name_2', 'undefined_3', 'Print Name_3', 'undefined_4', 'Print Name_4', 'undefined_5', 'Print Name_5']",https://courtformsonline.org/forms/e6a534937bb3f973d08d26099ad68cea.pdf,"['plaintiff', 'superior_court', 'district_court', 'county', 'defendant', 'location_town', 'docket', 'iwe_consulted', 'iwe_choose_consult_attorney_housing_counselor', 'date_mmddyyyy__1', 'date_mmddyyyy__2', 'date_mmddyyyy__3', 'date_mmddyyyy__4', 'date_mmddyyyy__5', 'undefined__1', 'print_name__1', 'undefined__2', 'print_name__2', 'undefined__3', 'print_name__3', 'undefined__4', 'print_name__4', 'undefined__5', 'print_name__5']",ME
0d59b6c43ecb6e3526560f0072b55335,Request to Schedule Expedited Final Hearing (Foreclosure),screen 02,1.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-208,"['Plaintiff', 'Superior Court', 'District Court', 'County', 'Defendant', 'Location Town', 'Docket No', 'Mediation conducted pursuant to 14 MRS  6321A did not result in the settlement or dismissal', 'The Defendant has not filed an answer to the complaint as provided by the Maine Rules of Civil', 'Date mmddyyyy', 'undefined', 'Print Name']",https://courtformsonline.org/forms/0d59b6c43ecb6e3526560f0072b55335.pdf,"['plaintiff', 'superior_court', 'district_court', 'county', 'defendant', 'location_town', 'docket', 'mediation_conducted_pursuant_mrs_result_settlement_dismissal', 'defendant_filed_answer_complaint_provided_maine_rules_civil', 'date_mmddyyyy', 'undefined', 'print_name']",ME
35285c20dff41d13cc4d299e6baeb54b,"Instructions for Filing a Summary Personal Property Recovery Case (To be used in place of CV-182 while COVID procedures, PMOs, and the PMP is in place",screen 02,2.0,8.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-218,[],https://courtformsonline.org/forms/35285c20dff41d13cc4d299e6baeb54b.pdf,[],ME
36a08f434f5cce78019b9226fd7780c6,Application for Transfer to Business and Consumer Docket,screen 02,3.0,6.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-222,"['Plaintiff', 'Superior Court', 'District Court', 'V', 'County', 'undefined', 'Location Town', 'NAME OF EACH PARTY SUBMITTING THIS APPLICATION 1', 'NAME OF EACH PARTY SUBMITTING THIS APPLICATION 2', 'NAME OF EACH PARTY SUBMITTING THIS APPLICATION 3', 'NAME OF EACH PARTY SUBMITTING THIS APPLICATION 4', 'Is at least one party a business entity', 'PLAINTIFFSRow1', 'CASE CAPTIONRow1', 'DOCKET NUMBERRow1', 'CURRENT COURT LOCATIONRow1', 'CASE CAPTIONRow2', 'DOCKET NUMBERRow2', 'CURRENT COURT LOCATIONRow2', 'CASE CAPTIONRow3', 'DOCKET NUMBERRow3', 'CURRENT COURT LOCATIONRow3', 'CASE CAPTIONRow4', 'DOCKET NUMBERRow4', 'CURRENT COURT LOCATIONRow4', 'Do all of the parties appearing in the case agree to a transfer', 'undefined_9', 'Breach of Contract', 'Breach of Fiduciary Duty', '80B Appeal involving a business entity', 'Internal governance of business entity', 'Shareholder derivative action', 'Intellectual property', 'UCC transactions', 'Antitrust or other trade regulations', 'Other describe', 'Breach of Warranty', 'Class Action', '80C Appeal involving a business entity', 'Securities transactions', 'Confidential or trade secret', 'Financial transactions', 'Unfair trade practices', 'Commercial real estate', '1', 'partial', 'entire', 'What is the estimated length of trial in days', '10 Identify nature and number of any pending pretrial motions 1', '1_2', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box11', 'Check Box12', 'Check Box13', 'Check Box14', 'Check Box15', 'Check Box16', 'Check Box17', 'Check Box18', 'Check Box19', 'Check Box20', 'Check Box21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Check Box26', 'Check Box27', 'Check Box28', 'Check Box29', 'Check Box30', 'Check Box31', 'Check Box32', 'Check Box33', 'Check Box34', 'Check Box35', 'Check Box36', 'Check Box37', 'Check Box38', 'Check Box39', 'Check Box40', 'Check Box41', 'Check Box42', 'Check Box43', 'Check Box44', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Date mmddyyyy', 'undefined_44', 'Bar Number if applicable', 'defendant 3', 'defendant 1', 'defendant 2', 'defendant 4', 'def counsel 1', 'def counsel 2', 'def counsel 3', 'def counsel 4', 'def counsel email 1', 'def counsel email 2', 'def counsel email 3', 'def counsel email 4']",https://courtformsonline.org/forms/36a08f434f5cce78019b9226fd7780c6.pdf,"['plaintiff', 'superior_court', 'district_court', 'v', 'county', 'undefined__1', 'location_town', 'name_party_submitting_application__1', 'name_party_submitting_application__2', 'name_party_submitting_application__3', 'name_party_submitting_application__4', 'least_one_party_business_entity', 'plaintiffsrow', 'case_captionrow__1', 'docket_numberrow__1', 'current_court_locationrow__1', 'case_captionrow__2', 'docket_numberrow__2', 'current_court_locationrow__2', 'case_captionrow__3', 'docket_numberrow__3', 'current_court_locationrow__3', 'case_captionrow__4', 'docket_numberrow__4', 'current_court_locationrow__4', 'parties_appearing_case_agree_transfer', 'undefined__2', 'breach_contract', 'breach_fiduciary_duty', 'b_appeal_involving_business_entity', 'internal_governance_business_entity', 'shareholder_derivative_action', 'intellectual_property', 'ucc_transactions', 'antitrust_trade_regulations', 'describe', 'breach_warranty', 'class_action', 'c_appeal_involving_business_entity', 'securities_transactions', 'confidential_trade_secret', 'financial_transactions', 'unfair_trade_practices', 'commercial_real_estate', 'unknown', 'partial', 'entire', 'estimated_length_trial_days', 'identify_nature_number_pending_pretrial_motions', '1_2', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'check_box__12', 'check_box__13', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'check_box__18', 'check_box__19', 'check_box__20', 'check_box__21', 'check_box__22', 'check_box__23', 'check_box__24', 'check_box__25', 'check_box__26', 'check_box__27', 'check_box__28', 'check_box__29', 'check_box__30', 'check_box__31', 'check_box__32', 'check_box__33', 'check_box__34', 'check_box__35', 'check_box__36', 'check_box__37', 'check_box__38', 'check_box__39', 'check_box__40', 'check_box__41', 'check_box__42', 'check_box__43', 'check_box__44', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'date_mmddyyyy', 'undefined__3', 'bar_number_applicable', 'defendant__1', 'defendant__2', 'defendant__3', 'defendant__4', 'def_counsel__1', 'def_counsel__2', 'def_counsel__3', 'def_counsel__4', 'def_counsel_email__1', 'def_counsel_email__2', 'def_counsel_email__3', 'def_counsel_email__4']",ME
0e440940f700188265cf9d8bb6b04e91,Judicial Recommendation to Transfer to BCD (This is used by Judges only. This form is made available for public information only.),screen 02,1.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-223,"['Plaintiff', 'Superior Court', 'District Court', 'County', 'Location Town', 'Defendant', 'Docket No', 'Breach of Contract', 'Breach of Fiduciary Duty', '80B Appeal involving a business entity', 'Internal governance of business entity', 'Shareholder derivative action', 'Intellectual property', 'UCC transactions', 'Antitrust or other trade regulations', 'Other describe', 'Breach of Warranty', 'Class Action', '80C Appeal involving a business entity', 'Securities transactions', 'Confidential or trade secret', 'Financial transactions', 'Unfair trade practices', 'Commercial real estate', 'Are there any pending motions', 'If Yes state the trial start date or trailing trial period mmddyyyy', 'Estimated length of trial if known', 'list case caption and county in which currently pending 1', 'list case caption and county in which currently pending 2', 'JUSTICE OR JUDGE MAKING RECOMMENDATION', 'Date mmddyyyy', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6']",https://courtformsonline.org/forms/0e440940f700188265cf9d8bb6b04e91.pdf,"['plaintiff', 'superior_court', 'district_court', 'county', 'location_town', 'defendant', 'docket', 'breach_contract', 'breach_fiduciary_duty', 'b_appeal_involving_business_entity', 'internal_governance_business_entity', 'shareholder_derivative_action', 'intellectual_property', 'ucc_transactions', 'antitrust_trade_regulations', 'describe', 'breach_warranty', 'class_action', 'c_appeal_involving_business_entity', 'securities_transactions', 'confidential_trade_secret', 'financial_transactions', 'unfair_trade_practices', 'commercial_real_estate', 'pending_motions', 'yes_state_trial_start_date_trailing_period_mmddyyyy', 'estimated_length_trial_known', 'list_case_caption_county_currently_pending__1', 'list_case_caption_county_currently_pending__2', 'justice_judge_making_recommendation', 'date_mmddyyyy', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6']",ME
9301a5191f65ccc9521211c9aa7d381a,Residential Forcible Entry and Detainer (Eviction) Information Sheet and Mediation Request,screen 02,2.0,8.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-256,[],https://courtformsonline.org/forms/9301a5191f65ccc9521211c9aa7d381a.pdf,[],ME
bd59569ce7d57f77587391a8f1b0ee2a,Notice of Appeal,screen 02,1.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-CR-162,"['undefined', 'Superior Court', 'Unified Criminal Docket', 'District Court', 'V', 'County', 'undefined_2', 'Location Town', 'CIVIL', 'CRIMINAL', 'I name of party appealing', 'appeal from the judgment order', 'This is a civil appeal', 'This case arises from the Maine Tort Claims Act requiring the clerk to send a copy of this Notice of Appeal to the Office of', 'If this is a criminal appeal check one of the following', 'The defendant is presently confined at', 'The defendant is not in custody The defendants address is', 'undefined_3', 'The Transcript Order form is attached', 'No transcript will be ordered', 'No electronic or other recording of the proceedings can be prepared for this civil case Therefore a statement in', 'Date mmddyyyy', 'lieu of transcript will be prepared pursuant to MR App P 5d', 'Address of Appellant or Attorney 1', 'Address of Appellant or Attorney 2', 'Address of Appellant or Attorney 3', 'Printed name of Appellant or Appellants Attorney', 'Text1', 'Text2']",https://courtformsonline.org/forms/bd59569ce7d57f77587391a8f1b0ee2a.pdf,"['undefined__1', 'superior_court', 'unified_criminal_docket', 'district_court', 'v', 'county', 'undefined__2', 'location_town', 'civil', 'criminal', 'name_party_appealing', 'appeal_judgment_order', 'civil_appeal', 'case_arises_maine_tort_claims_act_requiring_clerk_send_copy_notice_appeal_office', 'criminal_appeal_check_one_following', 'defendant_presently_confined', 'defendant_custody_defendants_address', 'undefined__3', 'transcript_order_form_attached', 'transcript_ordered', 'electronic_recording_proceedings_prepared_civil_case_therefore_statement', 'date_mmddyyyy', 'lieu_transcript_prepared_pursuant_mr_app_p', 'address_appellant_attorney__1', 'address_appellant_attorney__2', 'address_appellant_attorney__3', 'printed_name_appellant_appellants_attorney', 'text__1', 'text__2']",ME
729997719ebac4ff9da13f06fd39e559,Request for Protection,screen 02,1.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-CR-163,"['Name and Address of Court 1', 'Name and Address of Court 2', 'Name and Address of Court 3', 'Name and Address of Court 4', 'Plaintiff', 'Defendant', 'Thiscase isscheduled fortriallistbeginning mmddyyyy', 'Theparties goodfaithcredibleestimateofthetimerequiredforthetrialis', '1', '2', '3', '4', '5', '6', 'Reasons 1', 'Reasons 2', 'Reasons 3', 'Reasons 4', 'Reasons 5', 'Reasons 6', 'Date mmddyyyy', 'Attorneyfor', 'Plaintiff_2', 'Defendant_2', 'docket no', 'case name', 'signature electronic or actual', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6']",https://courtformsonline.org/forms/729997719ebac4ff9da13f06fd39e559.pdf,"['name_address_court__1', 'name_address_court__2', 'name_address_court__3', 'name_address_court__4', 'plaintiff__1', 'defendant__1', 'thiscase_isscheduled_fortriallistbeginning_mmddyyyy', 'theparties_goodfaithcredibleestimateofthetimerequiredforthetrialis', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'reasons__1', 'reasons__2', 'reasons__3', 'reasons__4', 'reasons__5', 'reasons__6', 'date_mmddyyyy', 'attorneyfor', 'plaintiff__2', 'defendant__2', 'docket', 'case_name', 'signature_electronic_actual', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6']",ME
b1121fbec4b1d6ad5bd0289ad4ce32fb,Transcript and Audio Order Form,screen 02,3.0,6.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CV-CR-JV-165,"['Plaintiff', 'SuperiorCourt', 'UnifiedCriminalDocket', 'District Court', 'Defendant', 'County', 'CourtLocationTown', 'Docket No', 'PlaintiffStateAttorney', 'Defendant Attorney', 'LawCourt', 'SuperiorCourt_2', 'UCD', 'SentenceReview Panel', 'PostConvictionReview', 'Usein anotherpendingcase', 'PersonalReference', 'If foruseinanotherpending caseis thereacourtimposedduedate', 'If yesduedatemmddyyyy', 'Paper Transcript', 'AudioRecordingMP3RecordingonCD', 'PrivatePay', 'StateAgency', 'MCILS Motion forTranscript atStateExpense CVCR166required', 'Judicial BranchMotionforTranscriptat StateExpenseCVCR166required', 'HearingType1', 'Courtroom1', 'CD StartEndTimesTapeIndexNumber or OCRName1', 'HearingType2', 'Courtroom2', 'CD StartEndTimesTapeIndexNumber or OCRName2', 'HearingType3', 'Courtroom3', 'CD StartEndTimesTapeIndexNumber or OCRName3', 'HearingType4', 'Courtroom4', 'CD StartEndTimesTapeIndexNumber or OCRName4', 'HearingType5', 'Courtroom5', 'CD StartEndTimesTapeIndexNumber or OCRName5', 'Name ofpersonordering transcriptrecording', 'Firm orAgencyifapplicable', 'MailingAddress', 'PhoneNumber', 'EmailAddress', 'Datemmddyyyy', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'signature electronic or actual 1']",https://courtformsonline.org/forms/b1121fbec4b1d6ad5bd0289ad4ce32fb.pdf,"['plaintiff', 'superior_court__1', 'unified_criminal_docket', 'district_court', 'defendant', 'county', 'court_location_town', 'docket', 'plaintiff_state_attorney', 'defendant_attorney', 'law_court', 'superior_court__2', 'ucd', 'sentence_review_panel', 'post_conviction_review', 'usein_anotherpendingcase', 'personal_reference', 'foruseinanotherpending_caseis_thereacourtimposedduedate', 'yesduedatemmddyyyy', 'paper_transcript', 'audio_recording_mp_recordingon_cd', 'private_pay', 'state_agency', 'mcils_motion_transcript_state_expense_cvcr_required', 'judicial_branch_motionfor_transcriptat_state_expense_cvcr_required', 'hearing_type__1', 'courtroom__1', 'cd_start_end_times_tape_index_number_ocrname__1', 'hearing_type__2', 'courtroom__2', 'cd_start_end_times_tape_index_number_ocrname__2', 'hearing_type__3', 'courtroom__3', 'cd_start_end_times_tape_index_number_ocrname__3', 'hearing_type__4', 'courtroom__4', 'cd_start_end_times_tape_index_number_ocrname__4', 'hearing_type__5', 'courtroom__5', 'cd_start_end_times_tape_index_number_ocrname__5', 'name_ofpersonordering_transcriptrecording', 'firm_agencyifapplicable', 'mailing_address', 'phone_number', 'email_address', 'datemmddyyyy', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'signature_electronic_actual']",ME
