title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Motion for Contempt/Contempt Citation,Family,2.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM173.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'OTHER[0]', 'JUDGMNT[0]', 'JUDGMNT[1]', 'JDIST[0]', 'TOWN[0]', 'DOCKETNO[0]', 'PLTF[0]', 'DEF[0]', 'ADDRPLTF[0]', 'ADDRDEF[0]', 'PLAINT[0]', 'PLAINT[1]', 'DATEISSUED[0]', 'DATESIGN[0]', 'PHONE[0]', 'PLAINT[2]', 'THIRDADDRESS[0]', 'THIRDNAME[0]', 'CERTSIGNED[0]', 'CERTNAME[0]', 'CERTADDR[0]', 'CERTDATESIGN[0]', 'CERTDATE[0]', 'ASKCOURT2[0]', 'NAMEORDER[0]', 'NAMEORDER[1]', 'IVD[0]', 'IVD[1]', 'SIGNAME[0]', 'SIGADDRESS[0]', 'SIGADDRESS[1]', 'PAGE1[0]', 'PLAINT2[0]', 'PLAINT2[1]', 'PLAINT2[2]', 'DATEEVENT1[0]', 'ATEVENT1[0]', 'COURTEVENT1[0]', 'COURTEVENT1[1]', 'COURTEVENT1[2]', 'COURTEVENT1[3]', 'OTHEREVENT1[0]', 'COURTLOC[0]', 'COURT[0]', 'COURTLOC[1]', 'ROOM[0]', 'COURTEVENT2[0]', 'COURTEVENT2[1]', 'PLAINT3[0]', 'PLAINT3[1]', 'PLAINT3[2]', 'SERVED[0]', 'SERVEDADDRESS[0]', 'SERVEDCLERK[0]', 'SERVEDDATE[0]', '#subform[1]', 'form1[0]']",https://courtformsonline.org/forms/3d37e0eb16b5bc3b2cd30c1cc4f73d8f.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'other[0]', 'judgmnt__1', 'judgmnt__2', 'jdist', 'town', 'docketno', 'pltf', 'def', 'addrpltf', 'addrdef', 'plaint__1', 'plaint__2', 'dateissued', 'datesign', 'phone', 'plaint__3', 'thirdaddress', 'thirdname', 'certsigned', 'certname', 'certaddr', 'certdatesign', 'certdate', 'askcourt', 'nameorder__1', 'nameorder__2', 'ivd__1', 'ivd__2', 'signame', 'sigaddress__1', 'sigaddress__2', 'page__3', 'plaint__4', 'plaint__5', 'plaint__6', 'dateevent', 'atevent', 'courtevent__1', 'courtevent__2', 'courtevent__3', 'courtevent__4', 'otherevent', 'courtloc__1', 'court', 'courtloc__2', 'room', 'courtevent__5', 'courtevent__6', 'plaint__7', 'plaint__8', 'plaint__9', 'served', 'servedaddress', 'servedclerk', 'serveddate', 'subform', 'form']",CT
Motion for Modification,Family,2.0,16.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM174.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'COURT[0]', 'COURT[1]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'PROVIDEHEALTH[0]', 'JUDGEMNT[0]', 'JUDGEMNT[1]', 'JDIST[0]', 'TOWN[0]', 'DOCKETNO[0]', 'NAMEPLTF[0]', 'ADDRPLTF[0]', 'NAMEDEF[0]', 'ADDRDEF[0]', 'MOTION[0]', 'MOTION[1]', 'MOTION[2]', 'MOTION[3]', 'MOTION[4]', 'MOTIONOTHER[0]', 'NAM1[0]', 'PLAINTIFF[0]', 'PLAINTIFF[1]', 'PLAINTIFF[2]', 'DATEISSUE[0]', 'NAMISSUE[0]', 'ADDRISSUE[0]', 'PAYCHILDSUP[0]', 'PAYCHILDSUPPER[0]', 'ALIMONY[0]', 'ALIMONYPER[0]', 'ARREARAGE[0]', 'ARREARAGE[1]', 'ARREARAGEPER[0]', 'VISITATION[0]', 'PRIMRES[0]', 'INSURCOV[0]', 'HUSKY[0]', 'HUSKYPER[0]', 'CONTPERCENT[0]', 'CONTAMNT[0]', 'COURTISSUEOTHER[0]', 'CHANGES[0]', 'CHANGETXT[0]', 'FINAL[0]', 'FINALTXT[0]', 'FINALTXT[1]', 'CSUPRT[0]', 'CSUPRT[1]', 'CSUPRT[2]', 'CSUPRT[3]', 'CSUPRT[4]', 'CSUPRT[5]', 'CSUPRT[6]', 'CSUPRT[7]', 'CSUPRT[8]', 'CSUPRTOTHER[0]', 'ALIMONYPD[0]', 'ALIMONYPD[1]', 'DATESIGN[0]', 'PROVIDEHEALTH[1]', 'CUSTODY[0]', 'CUSTODY[1]', 'YESNO[0]', 'YESNO[1]', 'MODCUST1[0]', 'MODCUST[0]', 'HUSKYYESNO[0]', 'ANYHUSKY[0]', 'ANYHUSKY[1]', 'HUSKYYESNO[1]', 'PAGE1[0]', 'HEARORD[0]', 'HEARORD[1]', 'HEARORD[2]', 'HEARJD[0]', 'HEARDATE[0]', 'HEARADDRS[0]', 'HEARROOM[0]', 'HEARTIME[0]', 'SERVED[0]', 'SERVADDR[0]', 'DATESERVED[0]', 'MODVISIT[0]', 'MODVIST[0]', 'CERTADDR[0]', 'CERTNAME[0]', 'CERTDATESIGN[0]', 'NAMEPRNT[0]', 'DATSIGN[0]', 'ADDSIGN[0]', 'PHONE[0]', 'NAME[0]', 'MODOTHER[0]', 'MODOTH[0]', 'CERTDATE[0]', 'PAGE2[0]', 'form1[0]']",https://courtformsonline.org/forms/0be3dac80cd34fc4c738273c3f99bc71.pdf,"['reset_button', 'print_button', 'court__1', 'court__2', 'page__1', 'page__2', 'page_set', 'providehealth__1', 'judgemnt__1', 'judgemnt__2', 'jdist', 'town', 'docketno', 'namepltf', 'addrpltf', 'namedef', 'addrdef', 'motion__1', 'motion__2', 'motion__3', 'motion__4', 'motion__5', 'motionother', 'nam', 'plaintiff__1', 'plaintiff__2', 'plaintiff__3', 'dateissue', 'namissue', 'addrissue', 'paychildsup', 'paychildsupper', 'alimony', 'alimonyper', 'arrearage__1', 'arrearage__2', 'arrearageper', 'visitation', 'primres', 'insurcov', 'husky', 'huskyper', 'contpercent', 'contamnt', 'courtissueother', 'changes', 'changetxt', 'final', 'finaltxt__1', 'finaltxt__2', 'csuprt__1', 'csuprt__2', 'csuprt__3', 'csuprt__4', 'csuprt__5', 'csuprt__6', 'csuprt__7', 'csuprt__8', 'csuprt__9', 'csuprtother', 'alimonypd__1', 'alimonypd__2', 'datesign', 'providehealth__2', 'custody__1', 'custody__2', 'yesno__1', 'yesno__2', 'modcust__1', 'modcust__2', 'huskyyesno__1', 'anyhusky__1', 'anyhusky__2', 'huskyyesno__2', 'page__3', 'hearord__1', 'hearord__2', 'hearord__3', 'hearjd', 'heardate', 'hearaddrs', 'hearroom', 'heartime', 'served', 'servaddr', 'dateserved', 'modvisit', 'modvist', 'certaddr', 'certname', 'certdatesign', 'nameprnt', 'datsign', 'addsign', 'phone', 'name', 'modother', 'modoth', 'certdate', 'page__4', 'form']",CT
Certification of Notice in Family Cases (Public Assistance),Family,1.0,18.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM175.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'JDIST[0]', 'TOWN[0]', 'DATERETURN[0]', 'NAMECASE[0]', 'DOCKETNO[0]', 'SUMMONS[0]', 'COMPLAINT[0]', 'CUSTODYAPP[0]', 'AUTOCOURT[0]', 'ORDERATTEND[0]', 'AFFCHILDREN[0]', 'FINANCIAL[0]', 'DATEMARSHAL[0]', 'PUBLICASSIST[0]', 'PATOWN[0]', 'ADDR1[0]', 'ADDR2[0]', 'NAMEPRINT[0]', 'ADDRESS[0]', 'PHONE[0]', 'JPET[0]', 'AGREEMENT[0]', 'SMRETURN[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/0ea1555a5d593c057354cd449b8014b0.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'jdist', 'town', 'datereturn', 'namecase', 'docketno', 'summons', 'complaint', 'custodyapp', 'autocourt', 'orderattend', 'affchildren', 'financial', 'datemarshal', 'publicassist', 'patown', 'addr__1', 'addr__2', 'nameprint', 'address', 'phone', 'jpet', 'agreement', 'smreturn', 'page__2', 'form']",CT
Motion for Orders Before Judgment (Pendente Lite) in Family Cases,Family,1.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM176.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'PageArea1[0]', '#pageSet[0]', 'CERTADDR[0]', 'TOWN[0]', 'JDIST[0]', 'DATERETURN[0]', 'DOCKETNO[0]', 'PLTF[0]', 'DEF[0]', 'ADDRPLTF[0]', 'ADDRDEF[0]', 'PLTFDEF[0]', 'PLTFDEF[1]', 'ORDER[0]', 'ORDER[1]', 'ORDER[2]', 'ORDER[3]', 'ORDER[4]', 'ORDER[5]', 'ORDER[6]', 'ORDER[7]', 'SPECIFY[0]', 'CERTMAIL[0]', 'CERTNAME[0]', 'CERTPHONE[0]', 'CERTDATESIGN[0]', 'CERTDATE[0]', 'PROPNATURE[0]', 'FAMILYLIVE[0]', 'GROUNDSCLAIM[0]', 'PLTFYEARS[0]', 'PLTFMONTHS[0]', 'DEFMONTHS[0]', 'DEFYEARS[0]', 'OWNRENT[0]', 'OWNRENT[1]', 'PARTY[0]', 'PARTY[1]', 'PARTY[2]', 'PARTY[3]', 'PNA[0]', 'DNA[0]', 'Page1[0]', 'topmostSubform[0]']",https://courtformsonline.org/forms/a46daa64cd699d08d6ced55e1234b956.pdf,"['reset_button', 'print_button', 'page_area', 'page_set', 'certaddr', 'town', 'jdist', 'datereturn', 'docketno', 'pltf', 'def', 'addrpltf', 'addrdef', 'pltfdef__1', 'pltfdef__2', 'order__1', 'order__2', 'order__3', 'order__4', 'order__5', 'order__6', 'order__7', 'order__8', 'specify', 'certmail', 'certname', 'certphone', 'certdatesign', 'certdate', 'propnature', 'familylive', 'groundsclaim', 'pltfyears', 'pltfmonths', 'defmonths', 'defyears', 'ownrent__1', 'ownrent__2', 'party__1', 'party__2', 'party__3', 'party__4', 'pna', 'dna', 'page', 'topmost_subform']",CT
Dissolution of Marriage (Divorce) Judgment,Family,2.0,19.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM177.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', '_5OTHER[0]', 'JDIST[0]', 'TOWN[0]', 'DOCKETNO[0]', 'NAMEJUDGE[0]', 'DATEJUDGE[0]', 'NAMEPLTF[0]', 'NAMEDEF[0]', 'ADDRPLTF[0]', 'ADDRDEF[0]', 'DATERET[0]', 'STATUS[0]', 'STATUS[1]', 'PLTFBM[0]', 'DEFBM[0]', 'DATEMARRY[0]', 'TOWNMARRY[0]', 'DATECU[0]', 'TOWNCU[0]', '_4[0]', '_4PLTFDEF1[0]', '_4PLTFDEF1[1]', '_4[1]', '_4PLTFDEF2[0]', '_4PLTFDEF2[1]', '_4[2]', '_4PLTFDEF3[0]', '_4PLTFDEF3[1]', '_5[0]', '_5[1]', '_5DIVORCE[0]', '_5DIVORCE[1]', '_6A[0]', '_6B[0]', '_6C[0]', 'NAMECHILD1[0]', 'DOBCHILD1[0]', 'NAMECHILD2[0]', 'DOBCHILD2[0]', 'NAMECHILD3[0]', 'DOBCHILD3[0]', 'NAMECHILD4[0]', 'DOBCHILD4[0]', '_6D[0]', '_6DPLTFDEF1[0]', '_6DPLTFDEF2[0]', 'NAME23-1[0]', 'DOB23-1[0]', 'NAME23-2[0]', 'DOB23-2[0]', 'NAME23-3[0]', 'DOB23-3[0]', 'NAME23-4[0]', 'DOB23-4[0]', '_7[0]', 'FINDS3[0]', 'FINDS3[1]', 'PAGE1[0]', 'WRITTEN[0]', 'JOINTCUST[0]', 'CUSTODY1[0]', 'CUSTODY2[0]', 'PRIMRES[0]', 'PRIMARYRES[0]', 'RESPONSPLAN[0]', 'INCORP[0]', 'ASFOLLOW[0]', 'FOLLOWS[0]', 'VISIT[0]', 'VISITFOLLOW[0]', 'SOLE[0]', 'SOLECUST[0]', 'ALIMONY[0]', 'ALIMONYPAY[0]', 'ALAMOUNT[0]', 'DATETERM[0]', 'DATETERM2[0]', 'CHILDSUP[0]', 'CHILDSUPPORT[0]', 'SUPPORTPAY[0]', 'MEDINS[0]', 'MEDICALINS[0]', 'IMMEDIATE[0]', 'CONTINGENT[0]', 'EDSUPPORT[0]', 'EDUCATION[0]', 'EDUCATION[1]', 'EDUCATION[2]', 'EDUCATION[3]', 'EDSUP[0]', 'NAMEREST[0]', 'RESTPLTFDEF[0]', 'RESTPLTFDEF[1]', 'RESTORETO[0]', 'OTHER[0]', 'OTHERLINES[0]', 'NAMEFULL[0]', 'NAMESIGNJUDGE[0]', 'NAMEPLTFATTY[0]', 'NAMEDEFATTY[0]', 'DATEWRITTEN[0]', 'DATESIGNDEF[0]', 'DATESIGNPLTF[0]', 'DATEJUDGE2[0]', '#subform[1]', 'form1[0]']",https://courtformsonline.org/forms/bdc398bb9352f5498e27b2e9e3b3a62c.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', '_5_other[0]', 'jdist', 'town', 'docketno', 'namejudge', 'datejudge__1', 'namepltf', 'namedef', 'addrpltf', 'addrdef', 'dateret', 'status__1', 'status__2', 'pltfbm', 'defbm', 'datemarry', 'townmarry', 'datecu', 'towncu', '_4[0]', 'pltfdef__1', 'pltfdef__2', '_4[1]', 'pltfdef__3', 'pltfdef__4', '_4[2]', 'pltfdef__5', 'pltfdef__6', '_5[0]', '_5[1]', 'divorce__1', 'divorce__2', '_6_a[0]', 'b', 'c', 'namechild__1', 'dobchild__1', 'namechild__2', 'dobchild__2', 'namechild__3', 'dobchild__3', 'namechild__4', 'dobchild__4', '_6_d[0]', 'dpltfdef__1', 'dpltfdef__2', 'name__1', 'dob__1', 'name__2', 'dob__2', 'name__3', 'dob__3', 'name__4', 'dob__4', '_7[0]', 'finds__1', 'finds__2', 'page__3', 'written', 'jointcust', 'custody__1', 'custody__2', 'primres', 'primaryres', 'responsplan', 'incorp', 'asfollow', 'follows', 'visit', 'visitfollow', 'sole', 'solecust', 'alimony', 'alimonypay', 'alamount', 'dateterm__1', 'dateterm__2', 'childsup', 'childsupport', 'supportpay', 'medins', 'medicalins', 'immediate', 'contingent', 'edsupport', 'education__1', 'education__2', 'education__3', 'education__4', 'edsup', 'namerest', 'restpltfdef__1', 'restpltfdef__2', 'restoreto', 'other[0]', 'otherlines', 'namefull', 'namesignjudge', 'namepltfatty', 'namedefatty', 'datewritten', 'datesigndef', 'datesignpltf', 'datejudge__2', 'subform', 'form']",CT
Affidavit Concerning Military Service,Family,1.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/fm178.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'OTHER[0]', 'WORKINGAT[0]', 'LIVESAT[0]', 'YEARSOLD[0]', 'JD[0]', 'AT[0]', 'DOCKETNO[0]', 'RETURNDATE[0]', 'PLAINTIFF[0]', 'DEFENDANT[0]', 'DECISION[0]', 'DECISION1[0]', 'DECISION3[0]', 'DECISION4[0]', 'DECISION5[0]', 'DECISION6[0]', 'DECISION2[0]', 'PRINTNAME[0]', 'AT1[0]', 'DATESIGNED[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/fea26ac229b4a454ca17cc768c3169a9.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'other[0]', 'workingat', 'livesat', 'yearsold', 'jd', 'at[0]', 'docketno', 'returndate', 'plaintiff', 'defendant', 'decision__1', 'decision__2', 'decision__3', 'decision__4', 'decision__5', 'decision__6', 'decision__7', 'printname', 'at_1[0]', 'datesigned', 'page__2', 'form']",CT
Custody/Visitation Judgment,Family,2.0,18.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/fm184.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'JDIST[0]', 'TOWN[0]', 'DOCKETNO[0]', 'NAMEJUDGE[0]', 'DATEJDGMNT[0]', 'NAMEAPP[0]', 'NAMERESP[0]', 'ADDRAPP[0]', 'ADDRRESP[0]', 'ADDPRTY[0]', 'DATEFILED[0]', 'CASESTATUS[0]', 'CASESTATUS[1]', 'RELATIONSHIPS[0]', 'RELATEAPP[0]', 'RELATERESP[0]', 'NAMECHILD[0]', 'DOBCHILD[0]', 'NAMECHILD[1]', 'DOBCHILD[1]', 'NAMECHILD[2]', 'DOBCHILD[2]', 'NAMECHILD[3]', 'DOBCHILD[3]', 'NAMECHILD[4]', 'DOBCHILD[4]', 'NAMECHILD[5]', 'DOBCHILD[5]', 'NAMECHILD[6]', 'DOBCHILD[6]', 'SEPARATE[0]', 'JURISDICTION[0]', 'FAIR[0]', 'TERMS[0]', 'SOLECUST[0]', 'CUSTODY[0]', 'JOINT[0]', 'JOINTCUST1[0]', 'JOINTCUST2[0]', 'PRIMRES[0]', 'VISIT[0]', 'VISITATION[0]', 'PAGE1[0]', 'CHILDSUPP[0]', 'SUPPORT[0]', 'PAYCT[0]', 'INCOME[0]', 'CONTINGENT[0]', 'MEDICAL[0]', 'MEDICOST[0]', 'CHILDCARE[0]', 'CHILDCOSTS[0]', 'EDUCATE[0]', 'WAIVER[0]', 'RESERVES[0]', 'EDSUPORDER[0]', 'OTHER[0]', 'OTHEREXPLAIN[0]', 'COURTSIGN[0]', 'NAMESIGN[0]', 'DATESIGN[0]', 'NAMEATTY[0]', 'DATEATTY[0]', 'NAMEATTYR[0]', 'DATEATTYR[0]', 'NAMEAPP[1]', 'ADDRAPP[1]', 'NAMEAPP[2]', 'ADDRAPP[2]', 'NAMERESP[1]', 'ADDRRESP[1]', 'NAMERESP[2]', 'ADDRRESP[2]', 'PAGE2[0]', 'form1[0]']",https://courtformsonline.org/forms/0e6f7dc5d2451e664a1802a71a0903d5.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'jdist', 'town', 'docketno', 'namejudge', 'datejdgmnt', 'nameapp__1', 'nameresp__1', 'addrapp__1', 'addrresp__1', 'addprty', 'datefiled', 'casestatus__1', 'casestatus__2', 'relationships', 'relateapp', 'relateresp', 'namechild__1', 'dobchild__1', 'namechild__2', 'dobchild__2', 'namechild__3', 'dobchild__3', 'namechild__4', 'dobchild__4', 'namechild__5', 'dobchild__5', 'namechild__6', 'dobchild__6', 'namechild__7', 'dobchild__7', 'separate', 'jurisdiction', 'fair', 'terms', 'solecust', 'custody', 'joint', 'jointcust__1', 'jointcust__2', 'primres', 'visit', 'visitation', 'page__3', 'childsupp', 'support', 'payct', 'income', 'contingent', 'medical', 'medicost', 'childcare', 'childcosts', 'educate', 'waiver', 'reserves', 'edsuporder', 'other[0]', 'otherexplain', 'courtsign', 'namesign', 'datesign', 'nameatty', 'dateatty', 'nameattyr', 'dateattyr', 'nameapp__2', 'addrapp__2', 'nameapp__3', 'addrapp__3', 'nameresp__2', 'addrresp__2', 'nameresp__3', 'addrresp__3', 'page__4', 'form']",CT
Motion for Intervention in Family Matters,Family,2.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM185.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'PARENTNAME1[0]', 'PARENTNAME2[0]', 'PARENTNAME3[0]', 'PARENTNAME4[0]', 'JDOF[0]', 'ATTOWN[0]', 'DOCKETNO[0]', 'CASENAME[0]', 'RETURNDATE[0]', 'INTERVENORNAME[0]', 'INTERVENORADDR[0]', 'RELATIONSHIP[0]', 'DECISION1[0]', 'DECISION1[1]', 'CHILDAGE1[0]', 'CHILDNAME1[0]', 'CHILDNAME2[0]', 'CHILDNAME3[0]', 'CHILDNAME4[0]', 'CHILDAGE2[0]', 'CHILDAGE3[0]', 'CHILDAGE4[0]', 'DECISION3[0]', 'FINDINGDATE[0]', 'NO2[0]', 'NO3[0]', 'DECISION[0]', 'DECISION[1]', 'CERTADDR[0]', 'CERTDATE[0]', 'CERTMAIL[0]', 'CERTNAME[0]', 'CERTPHONE[0]', 'CERTDATESIGN[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/5d3d88ed3c0a63435c307d5ac6676147.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'parentname__1', 'parentname__2', 'parentname__3', 'parentname__4', 'jdof', 'attown', 'docketno', 'casename', 'returndate', 'intervenorname', 'intervenoraddr', 'relationship', 'decision__1', 'decision__2', 'childage__1', 'childname__1', 'childname__2', 'childname__3', 'childname__4', 'childage__2', 'childage__3', 'childage__4', 'decision__3', 'findingdate', 'no_2[0]', 'no_3[0]', 'decision__4', 'decision__5', 'certaddr', 'certdate', 'certmail', 'certname', 'certphone', 'certdatesign', 'page__3', 'form']",CT
"Answer, Parentage Petition",Family,1.0,9.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM187.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'JDIST[0]', 'TOWN[0]', 'DOCKETNO[0]', 'NAMEPET[0]', 'ADDRPET[0]', 'NAMERESP[0]', 'ADDRRESP[0]', 'AMDAD[0]', 'NAMEDAD[0]', 'NOTDAD[0]', 'NONAME[0]', 'DONTKNOW[0]', 'DKDAD[0]', 'CERTMAIL[0]', 'CERTNAME[0]', 'CERTPHONE[0]', 'CERTDATESIGN[0]', 'CERTADDR[0]', 'CERTDATE[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/31b4ff7bed3d201784e84adb5a4edf55.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'jdist', 'town', 'docketno', 'namepet', 'addrpet', 'nameresp', 'addrresp', 'amdad', 'namedad', 'notdad', 'noname', 'dontknow', 'dkdad', 'certmail', 'certname', 'certphone', 'certdatesign', 'certaddr', 'certdate', 'page__2', 'form']",CT
Request for Nondisclosure of Location Information,Family,1.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM188.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'DOCUMENTS[0]', 'ADDRMAIL[0]', 'NAMECASE[0]', 'DOCKETNO[0]', 'PLTF[0]', 'DEF[0]', 'PLTFDEF[0]', 'PLTFDEF[1]', 'MYSELF[0]', 'MYCHILD[0]', 'NAMECHILD[0]', 'MYSELF[1]', 'MYCHILD[1]', 'ATTYREP[0]', 'ATTY[0]', 'ATTYREP[1]', 'FILED[0]', 'FILED[1]', 'NAMESIGN[0]', 'DATESIGN[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/f3ac9d9933618497ddbbce8059062b83.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'documents', 'addrmail', 'namecase', 'docketno', 'pltf', 'def', 'pltfdef__1', 'pltfdef__2', 'myself[0]', 'mychild__1', 'namechild', 'myself[1]', 'mychild__2', 'attyrep__1', 'atty', 'attyrep__2', 'filed__1', 'filed__2', 'namesign', 'datesign', 'page__2', 'form']",CT
Proposed Parental Responsibility Plan,Family,1.0,26.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/fm199.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'JDIST[0]', 'TOWN[0]', 'DOCKETNO[0]', 'PLTF[0]', 'DEF[0]', 'RES[0]', 'HEALTH[0]', 'DISPUTE[0]', 'FAILURE[0]', 'NEEDS[0]', 'OTHER[0]', 'DATESIGN[0]', 'DATEATTY[0]', 'CERTADDR[0]', 'CERTNAME[0]', 'CERTSIGNED[0]', 'CERTDATESIGN[0]', 'CERTDATE[0]', 'CERTPHONE[0]', 'CERTMAIL[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/f5d9733f7a88d744cd1dda648bbb9e2a.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'jdist', 'town', 'docketno', 'pltf', 'def', 'res', 'health', 'dispute', 'failure', 'needs', 'other[0]', 'datesign', 'dateatty', 'certaddr', 'certname', 'certsigned', 'certdatesign', 'certdate', 'certphone', 'certmail', 'page__2', 'form']",CT
Motion to Approve Arbitration Agreement in Family Cases,Family,1.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM200.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'JDIST[0]', 'TOWN[0]', 'DATERET[0]', 'DOCKETNO[0]', 'PLTF[0]', 'ADDRPLTF[0]', 'DEF[0]', 'ADDRDEF[0]', 'PLTFDEF[0]', 'PLTFDEF[1]', 'ARBITRATOR[0]', 'QUALIFICATION[0]', 'CERTMAIL[0]', 'CERTNAME[0]', 'CERTPHONE[0]', 'CERTDATESIGN[0]', 'CERTADDR[0]', 'CERTDATE[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/8222b6b53fc534814511b1de2b8c2627.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'jdist', 'town', 'dateret', 'docketno', 'pltf', 'addrpltf', 'def', 'addrdef', 'pltfdef__1', 'pltfdef__2', 'arbitrator', 'qualification', 'certmail', 'certname', 'certphone', 'certdatesign', 'certaddr', 'certdate', 'page__2', 'form']",CT
"Application and Writ, Habeas Corpus Ad Testificandum",Family,1.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM201.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'TRANSPORT[0]', 'TOSP[0]', 'TOFSM[0]', 'DATCA[0]', 'TIMECA[0]', 'AMPMCA[0]', 'ADDCOURT[0]', 'DATAPP[0]', 'NAMECASE[0]', 'DOCKETNO[0]', 'NAMEIP[0]', 'INMATENO[0]', 'CONFINE[0]', 'MOD[0]', 'PATERNTY[0]', 'OTHER[0]', 'SPECIFY[0]', 'FAX[0]', 'DATSWORN[0]', 'WRIT[0]', 'WRIT[1]', 'JUDGE[0]', 'DATORDER[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/180e603b7ba1f7113175d91e96f3659c.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'transport', 'tosp', 'tofsm', 'datca', 'timeca', 'ampmca', 'addcourt', 'datapp', 'namecase', 'docketno', 'nameip', 'inmateno', 'confine', 'mod', 'paternty', 'other[0]', 'specify', 'fax', 'datsworn', 'writ__1', 'writ__2', 'judge', 'datorder', 'page__2', 'form']",CT
