title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Referral to Housing Specialist Department,"Civil forms: Housing Court
  ",1.0,10.5,2/3/2022,https://www.mass.gov/doc/referral-to-housing-specialist-department/download,"['County', 'HOUSING COURT DIVISION', 'Plaintiff_Name', 'SubmittedBy_Name', 'SubmittedBy_Date', 'SubmittedBy_1Address', 'SubmittedBy_2Address', 'SubmittedBy_Telephone', 'Defendant_Name', 'Defendant_1Address', 'Defendant_2Address', 'Defendant_Telephone', 'Print']",https://courtformsonline.org/forms/cb2aadf8ecf206f1e3123a654ec15673.pdf,"['county', 'housing_court_division', 'plaintiff_name', 'submitted_name', 'submitted_date', 'submitted_address__1', 'submitted_address__2', 'submitted_telephone', 'defendant_name', 'defendant_address__1', 'defendant_address__2', 'defendant_telephone', 'print']",MA
Statement of Material Facts,"Civil forms: Housing Court
  ",1.0,11.5,2/3/2022,https://www.mass.gov/doc/statement-of-material-facts/download,"['HOUSING COURT DIVISION', 'Courthouse_1Address', 'Courthouse_2Address', 'County', 'Case#', 'Plaintiff_Name', 'Plaintiff_1Address', 'Plaintiff_2Address', 'Plaintiff_Telephone', 'Defendant_Name', 'Defendant_1Address', 'Defendant_2Address', 'Defendant_Telephone', 'Statement_Facts', 'SubmittedBy_Date', 'Signature21', 'Print']",https://courtformsonline.org/forms/dfe34c91ec0342d03c151612f2a86b00.pdf,"['housing_court_division', 'courthouse_address__1', 'courthouse_address__2', 'county', 'case', 'plaintiff_name', 'plaintiff_address__1', 'plaintiff_address__2', 'plaintiff_telephone', 'defendant_name', 'defendant_address__1', 'defendant_address__2', 'defendant_telephone', 'statement_facts', 'submitted_date', '*users1_signature', 'print']",MA
Summons and Order of Notice,"Civil forms: Housing Court
  ",2.0,11.5,2/3/2022,https://www.mass.gov/doc/summons-and-order-of-notice/download,"['Print', 'County', 'HOUSING COURT DIVISION', 'CivilAction#', 'Plaintiff_Name', 'Defendant_Name', 'Plaintiff_AttorneyName1', 'Plaintiff_AttorneyAddress', 'Court_Session', 'CourtRoom', 'Weekday', 'Appearance_Day', 'Appearance_Month', 'Appearance_Year', 'Appearance_Time', 'AM_PM', 'Judge_Name', 'Courthouse_Town', 'Witntess_Day', 'Witness_Month', 'Witness_Year', 'Clerk_Name', 'Service_Year', 'Service_Method1', 'Text5', 'Text2', 'Text4', 'SubmittedBy_Date', 'SubmittedBy_Year', 'Service_Date']",https://courtformsonline.org/forms/7e640467a33a8330e351371221264999.pdf,"['print', 'county', 'housing_court_division', 'civil_action', 'plaintiff_name', 'defendant_name', 'plaintiff_attorney_name', 'plaintiff_attorney_address', 'court_session', 'court_room', 'weekday', 'appearance_day', 'appearance_month', 'appearance_year', 'appearance_time', 'pm', 'judge_name', 'courthouse_town', 'witntess_day', 'witness_month', 'witness_year', 'clerk_name', 'service_year', 'service_method', 'text__1', 'text__2', 'text__3', 'submitted_date', 'submitted_year', 'service_date']",MA
Summons to Trustee,"Civil forms: Housing Court
  ",1.0,10.5,2/3/2022,https://www.mass.gov/doc/summons-to-trustee/download,"['County', 'HOUSING COURT DIVISION', 'Defendant_Name', 'Defendant_Address', 'Plaintiff_Name', 'Plaintiff_Address', 'Plaintiff_AttorneyName1', 'Plaintiff_AttorneyName2', 'Plaintiff_AttorneyAddress', 'Recovery_Amount', 'Filed_Date', 'Attachment_ApprovedDate', 'Judge_Name', 'Attachment_Amount', 'Witness_Name', 'Courthouse_Town', 'Witntess_Day', 'Witness_Month', 'Witness_Year', 'Clerk_Name', 'Print']",https://courtformsonline.org/forms/460cb40172968555bbd824c2bfea22fa.pdf,"['county', 'housing_court_division', 'defendant_name', 'defendant_address', 'plaintiff_name', 'plaintiff_address', 'plaintiff_attorney_name__1', 'plaintiff_attorney_name__2', 'plaintiff_attorney_address', 'recovery_amount', 'filed_date', 'attachment_approved_date', 'judge_name', 'attachment_amount', 'witness_name', 'courthouse_town', 'witntess_day', 'witness_month', 'witness_year', 'clerk_name', 'print']",MA
Supplement to the Affidavit of Indigency,"Civil forms: Housing Court
  ",3.0,14.5,2/3/2022,https://www.mass.gov/doc/supplement-to-the-affidavit-of-indigency/download,"['Court', 'Case Name and Number if known', 'Name of applicant', 'Street and number', 'City or town', 'State and Zip', 'b Highest Grade in School', 'undefined', 'd List any physical or mental disabilities which you wish to reveal and which affect your earning capacity or', 'e Number of Dependents', 'undefined_2', 'b Sources of income if not from employment', 'c My gross annual income for the past twelve months was', 'undefined_3', 'undefined_4', 'undefined_5', 'undefined_6', 'undefined_7', 'Other Taxes specify', 'undefined_8', 'undefined_9', 'undefined_10', 'undefined_11', '3  NET INCOME monthly', 'undefined_12', 'Rent or Mortgage', 'undefined_13', 'undefined_14', 'undefined_15', 'undefined_16', 'Education Expenses for Children', 'undefined_17', 'undefined_18', 'undefined_19', 'undefined_20', 'undefined_21', 'undefined_22', 'undefined_23', 'undefined_24', 'Health Insurance', 'undefined_25', 'Other specify 1', 'Other specify 2', 'undefined_26', 'undefined_27', 'undefined_28', 'Market Value', 'Balance Owed', 'a Own Home Yes', 'Yes', 'Year  Make', 'undefined_29', 'Balance Owed_2', 'x', 'TypePrinted Name', 'Address', 'City', 'State', 'Zip Code', 'undefined_30', 'Check Box1', 'Bank Accounts', 'Property', 'Debts', 'misc']",https://courtformsonline.org/forms/211ab46c474cf8cae0e73e010c49de17.pdf,"['court', 'case_name_number_known', 'name_applicant', 'street_number', 'city_town', 'state_zip', 'b_highest_grade_school', 'undefined__1', 'list_physical_mental_disabilities_wish_reveal_affect_earning_capacity', 'e_number_dependents', 'undefined__2', 'b_sources_income_employment', 'c_gross_annual_income_past_twelve_months', 'undefined__3', 'undefined__4', 'undefined__5', 'undefined__6', 'undefined__7', 'taxes_specify', 'undefined__8', 'undefined__9', 'undefined__10', 'undefined__11', 'net_income_monthly', 'undefined__12', 'rent_mortgage', 'undefined__13', 'undefined__14', 'undefined__15', 'undefined__16', 'education_expenses_children', 'undefined__17', 'undefined__18', 'undefined__19', 'undefined__20', 'undefined__21', 'undefined__22', 'undefined__23', 'undefined__24', 'health_insurance', 'undefined__25', 'specify__1', 'specify__2', 'undefined__26', 'undefined__27', 'undefined__28', 'market_value', 'balance_owed__1', 'home_yes', 'yes', 'year_make', 'undefined__29', 'balance_owed__2', 'x', 'type_printed_name', '*users1_address_line_one', '*users1_address_city', '*users1_address_state', '*users1_address_zip', 'undefined__30', 'check_box', 'bank_accounts', 'property', 'debts', 'misc']",MA
Temporary Restraining Order,"Civil forms: Housing Court
  ",1.0,11.5,2/3/2022,https://www.mass.gov/doc/temporary-restraining-order/download,"['County', 'HOUSING COURT DIVISION', 'CivilAction#', 'Plaintiff_Name', 'Defendant_Name', 'Defendant_Desist&Refrain', 'MA_Rule65(c)_Waiver', 'SubmittedBy_Day', 'SubmittedBy_Month', 'SubmittedBy_Year', 'Clerk_Name', 'Signature15', 'SubmittedBy_1Address', 'SubmittedBy_2Address', 'SubmittedBy_Telephone', 'Order_Time', 'AM_PM', 'Order_Day', 'Order_Month', 'Order_Year', 'Defendant_Desist&Refrain_granted', 'MA_Rule65c_granted', 'Judge_Name', 'Print']",https://courtformsonline.org/forms/fda50948cb9fc4d005cab10bcda5a62a.pdf,"['county', 'housing_court_division', 'civil_action', 'plaintiff_name', 'defendant_name', 'defendant_desist_refrain', 'rule_c_waiver', 'submitted_day', 'submitted_month', 'submitted_year', 'clerk_name', '*users1_signature', 'submitted_address__1', 'submitted_address__2', 'submitted_telephone', 'order_time', 'pm', 'order_day', 'order_month', 'order_year', 'defendant_desist_refrain_granted', 'rule_c_granted', 'judge_name', 'print']",MA
Third Party Summons,"Civil forms: Housing Court
  ",1.0,12.5,2/3/2022,https://www.mass.gov/doc/third-party-summons/download,"['County', 'HOUSING COURT DIVISION', 'CivilAction#', 'Plaintiff_Name', 'Defendant_Name', 'Plaintiff_AttorneyName1', 'Plaintiff_AttorneyAddress', 'Defendant_AttorneyName1', 'Defendant_AttorneyAddress', 'Judge_Name', 'Courthouse_Town', 'Witntess_Day', 'Witness_Month', 'Witness_Year', 'Clerk_Name', 'Print']",https://courtformsonline.org/forms/027833c1d9f5ca4599786a272e590b06.pdf,"['county', 'housing_court_division', 'civil_action', 'plaintiff_name', 'defendant_name', 'plaintiff_attorney_name', 'plaintiff_attorney_address', 'defendant_attorney_name', 'defendant_attorney_address', 'judge_name', 'courthouse_town', 'witntess_day', 'witness_month', 'witness_year', 'clerk_name', 'print']",MA
Verified Complaint,"Civil forms: Housing Court
  ",3.0,11.5,2/3/2022,https://www.mass.gov/doc/verified-complaint/download,"['County', 'HOUSING COURT DIVISION', 'Case#', 'Plaintiff_Name', 'Defendant_Name', 'Defendant_1Address', 'Defendant_Telephone', 'Issue_Date', 'Tenant_LockOut', 'Tenant_NoUtilityService', 'Tenant_NoQuietEnjoyment', 'Reason1', 'Reason2', 'Reason3', 'Print', 'Loss1', 'Loss_Amount1', 'Loss2', 'Loss_Amount2', 'Loss3', 'Loss_Amount3', 'Loss4', 'Loss_Amount4', 'Loss5', 'Loss_Amount5', 'Loss6', 'Loss_Amount6', 'Loss7', 'Loss_Amount7', 'Costs', 'Loss_AmountTotal', 'Landlord_LiableAmount', 'Deny_PossessionOfPremises', 'Deprive_UtilityService', 'Deny_PossessionPersonal', 'Interfer_QuietEnjoyment', 'Damages_Request', 'Signature2', 'Plaintiff_1Address', 'Plaintiff_2Address', 'Plaintiff_Telephone', 'SubmittedBy_Name', 'SubmittedBy_Date', 'Signature7']",https://courtformsonline.org/forms/db1ae2823d509344f7e2dab6468f4039.pdf,"['county', 'housing_court_division', 'case', 'plaintiff_name', 'defendant_name', 'defendant_address', 'defendant_telephone', 'issue_date', 'tenant_lock', 'tenant_utility_service', 'tenant_quiet_enjoyment', 'reason__1', 'reason__2', 'reason__3', 'print', 'loss__1', 'loss_amount__1', 'loss__2', 'loss_amount__2', 'loss__3', 'loss_amount__3', 'loss__4', 'loss_amount__4', 'loss__5', 'loss_amount__5', 'loss__6', 'loss_amount__6', 'loss__7', 'loss_amount__7', 'costs', 'loss_amount_total', 'landlord_liable_amount', 'deny_possession_premises', 'deprive_utility_service', 'deny_possession_personal', 'interfer_quiet_enjoyment', 'damages_request', '*users1_signature__1', 'plaintiff_address__1', 'plaintiff_address__2', 'plaintiff_telephone', 'submitted_name', 'submitted_date', '*users1_signature__2']",MA
Waiver of Jury Trial,"Civil forms: Housing Court
  ",1.0,10.5,2/3/2022,https://www.mass.gov/doc/waiver-of-jury-trial/download,"['County', 'HOUSING COURT DIVISION', 'Case#', 'Plaintiff_Name', 'Defendant_Name', 'Signature46', 'Plaintiff_SignatureDate', 'Signature47', 'Defendant_SignatureDate', 'Print']",https://courtformsonline.org/forms/b981c3bfd02e122d684efa44811f4d09.pdf,"['county', 'housing_court_division', 'case', 'plaintiff_name', 'defendant_name', '*users1_signature__1', 'plaintiff_signature_date', '*users1_signature__2', 'defendant_signature_date', 'print']",MA
Writ of Attachment - Housing Court,"Civil forms: Housing Court
  ",2.0,9.5,2/3/2022,https://www.mass.gov/doc/writ-of-attachment-housing-court/download,"['County', 'HOUSING COURT DIVISION', 'CivilAction#', 'Plaintiff_Name', 'Defendant_Name', 'Defendant_1Address', 'Defendant_2Address', 'Plaintiff_Address', 'PlaintiffAttorney_Name', 'PlaintiffAttorney_Address', 'Court', 'Filed_Date', 'Judge_Name', 'Attachment_ApprovedDate', 'Attachment_Amount', 'Witness_Name', 'Courthouse_Town', 'Witntess_Day', 'Witness_Month', 'Witness_Year', 'Clerk_Name', 'Print', 'Attachment_Date', 'Attachment_Method1', 'Attachment_Method2', 'Attachment_Method3', 'Attachment_Method4', 'Service_Date', 'Service_Method1', 'Service_Method2', 'Service_Method3', 'Service_Method4', 'Attachment_Fee', 'Service_Fee', 'Travel', 'Travel_Miles', 'Copy_Fee', 'Travel_Record', 'Register_Fee', 'TownClerk_Fee', 'Keeper_Fee', 'Keeper_Days', 'Use_Conveyance', 'Conveyance_Miles', 'Custody', 'Custody_Days', 'JusticeOfPeace_Name']",https://courtformsonline.org/forms/855de3d954d3d0dd8b707d83d95af153.pdf,"['county', 'housing_court_division', 'civil_action', 'plaintiff_name', 'defendant_name', 'defendant_address__1', 'defendant_address__2', 'plaintiff_address', 'plaintiff_attorney_name', 'plaintiff_attorney_address', 'court', 'filed_date', 'judge_name', 'attachment_approved_date', 'attachment_amount', 'witness_name', 'courthouse_town', 'witntess_day', 'witness_month', 'witness_year', 'clerk_name', 'print', 'attachment_date', 'attachment_method__1', 'attachment_method__2', 'attachment_method__3', 'attachment_method__4', 'service_date', 'service_method__1', 'service_method__2', 'service_method__3', 'service_method__4', 'attachment_fee', 'service_fee', 'travel', 'travel_miles', 'copy_fee', 'travel_record', 'register_fee', 'town_clerk_fee', 'keeper_fee', 'keeper_days', 'use_conveyance', 'conveyance_miles', 'custody', 'custody_days', 'justice_peace_name']",MA
Agreement for Binding Arbitration,"Civil forms: Superior Court
  ",2.0,17.5,2/3/2022,https://www.mass.gov/doc/agreement-for-binding-arbitration/download,"['form1[0].#pageSet[0].Page1[0].DropDownList1[0]', 'Page1[0]', 'form1[0].#pageSet[0].Page1[1].DropDownList1[0]', 'Page1[1]', '#pageSet[0]', 'form1[0].#subform[1].CurrentDate[0]', '#subform[1]', 'form1[0]']",https://courtformsonline.org/forms/c8eb35da9b882b9bb0bd68482af43878.pdf,"['form_page_set_drop_list__1', 'page__1', 'form_page_set_drop_list__2', 'page__2', 'page_set', 'form_subform_current_date', 'subform', 'form']",MA
Agreement for Judgment,"Civil forms: Superior Court
  ",1.0,22.5,2/3/2022,https://www.mass.gov/doc/agreement-for-judgment/download,"['form1[0].#pageSet[0].Page1[0].DropDownList1[0]', 'Page1[0]', '#pageSet[0]', 'form1[0].#subform[0].TextField1[0]', 'form1[0].#subform[0].TextField2[0]', 'form1[0].#subform[0].TextField3[0]', 'form1[0].#subform[0].TextField4[0]', 'form1[0].#subform[0].TextField5[0]', 'form1[0].#subform[0].TextField6[0]', 'form1[0].#subform[0].TextField7[0]', 'form1[0].#subform[0].Name[0]', 'form1[0].#subform[0].Address[0]', 'form1[0].#subform[0].City[0]', 'form1[0].#subform[0].State[0]', 'form1[0].#subform[0].ZipCode[0]', 'form1[0].#subform[0].Name[1]', 'form1[0].#subform[0].Address[1]', 'form1[0].#subform[0].City[1]', 'form1[0].#subform[0].State[1]', 'form1[0].#subform[0].ZipCode[1]', 'form1[0].#subform[0].DateTimeField1[0]', 'form1[0].#subform[0].PhoneNum[0]', 'form1[0].#subform[0].PhoneNum[1]', 'form1[0].#subform[0].TextField8[0]', '#subform[0]', 'form1[0]']",https://courtformsonline.org/forms/47722a7a6e93277a8f034639bbfd0b7a.pdf,"['form_page_set_drop_list', 'page', 'page_set', 'form_subform_text_field__1', 'form_subform_text_field__2', 'form_subform_text_field__3', 'form_subform_text_field__4', 'form_subform_text_field__5', 'form_subform_text_field__6', 'form_subform_text_field__7', 'form_subform_name__1', 'form_subform_address__1', 'form_subform_city__1', 'form_subform_state__1', 'form_subform_zip_code__1', 'form_subform_name__2', 'form_subform_address__2', 'form_subform_city__2', 'form_subform_state__2', 'form_subform_zip_code__2', 'form_subform_date_time_field', 'form_subform_phone_num__1', 'form_subform_phone_num__2', 'form_subform_text_field__8', 'subform', 'form']",MA
Application for Fee Generating Appointments in Superior Court,"Civil forms: Superior Court
  ",1.0,18.5,2/3/2022,https://www.mass.gov/doc/application-for-fee-generating-appointments-in-superior-court/download,"['Name[0]', 'Address[0]', 'City[0]', 'State[0]', 'ZipCode[0]', 'email[0]', 'TextField1[0]', 'TextField2[0]', 'DropDownList1[0]', 'CheckBox6[0]', 'PhoneNum[0]', 'PhoneNum[1]', 'CheckBox11[0]', 'TextField3[0]', 'TextField3[1]', 'TextField3[2]', 'CheckBox11[1]', 'TextField3[3]', 'CheckBox11[2]', 'TextField3[4]', 'CheckBox11[3]', 'TextField3[5]', 'CheckBox11[4]', 'CheckBox11[5]', 'TextField3[6]', 'DateTimeField1[0]', 'TextField3[7]', 'DropDownList1[1]', 'CheckBox6[1]', 'DropDownList1[2]', 'CheckBox6[2]', 'DropDownList1[3]', 'CheckBox6[3]', 'TextField3[8]', 'TextField3[9]', 'TextField3[10]', 'TextField3[11]', '#subform[0]', 'form1[0]']",https://courtformsonline.org/forms/53b0857923ed54dee64283a1dae2bfe2.pdf,"['name', 'address', 'city', 'state', 'zip_code', 'email', 'text_field__1', 'text_field__2', 'drop_list__1', 'check_box__1', 'phone_num__1', 'phone_num__2', 'check_box__2', 'text_field__3', 'text_field__4', 'text_field__5', 'check_box__3', 'text_field__6', 'check_box__4', 'text_field__7', 'check_box__5', 'text_field__8', 'check_box__6', 'check_box__7', 'text_field__9', 'date_time_field', 'text_field__10', 'drop_list__2', 'check_box__8', 'drop_list__3', 'check_box__9', 'drop_list__4', 'check_box__10', 'text_field__11', 'text_field__12', 'text_field__13', 'text_field__14', 'subform', 'form']",MA
Exhibit List,"Civil forms: Superior Court
  ",1.0,11.5,2/3/2022,https://www.mass.gov/doc/exhibit-list/download,"['form1[0].#pageSet[0].Page1[0].TextField7[0]', 'form1[0].#pageSet[0].Page1[0].TextField7[1]', 'form1[0].#pageSet[0].Page1[0].TextField7[2]', 'form1[0].#pageSet[0].Page1[0].TextField7[3]', 'form1[0].#pageSet[0].Page1[0].TextField7[4]', 'form1[0].#pageSet[0].Page1[0].TextField7[5]', 'form1[0].#pageSet[0].Page1[0].TextField7[6]', 'form1[0].#pageSet[0].Page1[0].DropDownList1[0]', 'form1[0].#pageSet[0].Page1[0].DropDownList1[1]', 'form1[0].#pageSet[0].Page1[0].TextField7[7]', 'form1[0].#pageSet[0].Page1[0].TextField7[8]', 'form1[0].#pageSet[0].Page1[0].TextField7[9]', 'form1[0].#pageSet[0].Page1[0].#field[12]', 'form1[0].#pageSet[0].Page1[0].#field[13]', 'form1[0].#pageSet[0].Page1[0].#field[14]', 'form1[0].#pageSet[0].Page1[0].#field[15]', 'Page1[0]', '#pageSet[0]', 'form1[0]']",https://courtformsonline.org/forms/d199cf033d88164cfe3ad07f08cdd96a.pdf,"['form_page_set_text_field__1', 'form_page_set_text_field__2', 'form_page_set_text_field__3', 'form_page_set_text_field__4', 'form_page_set_text_field__5', 'form_page_set_text_field__6', 'form_page_set_text_field__7', 'form_page_set_drop_list__1', 'form_page_set_drop_list__2', 'form_page_set_text_field__8', 'form_page_set_text_field__9', 'form_page_set_text_field__10', 'form_page_set_field__1', 'form_page_set_field__2', 'form_page_set_field__3', 'form_page_set_field__4', 'page', 'page_set', 'form']",MA
Mortgagee's Affidavit as Amended by Chapter 224 of the Acts of 2007,"Civil forms: Superior Court
  ",1.0,12.5,2/3/2022,https://www.mass.gov/doc/mortgagees-affidavit-as-amended-by-chapter-224-of-the-acts-of-2007/download,"['transaction[0].#pageSet[0].Page1[0].StaticText4[0]', 'transaction[0].#pageSet[0].Page1[0].StaticText4[2]', 'transaction[0].#pageSet[0].Page1[0].StaticText4[4]', 'transaction[0].#pageSet[0].Page1[0].DropDownList1[0]', 'transaction[0].#pageSet[0].Page1[0].DropDownList1[1]', 'transaction[0].#pageSet[0].Page1[0].TextField7[0]', 'transaction[0].#pageSet[0].Page1[0].TextField7[1]', 'transaction[0].#pageSet[0].Page1[0].case[0]', 'transaction[0].#pageSet[0].Page1[0].#field[10]', 'transaction[0].#pageSet[0].Page1[0].#field[11]', 'transaction[0].#pageSet[0].Page1[0].#field[12]', 'transaction[0].#pageSet[0].Page1[0].#field[13]', 'transaction[0].#pageSet[0].Page1[0].CheckBox11[0]', 'transaction[0].#pageSet[0].Page1[0].TextField7[2]', 'transaction[0].#pageSet[0].Page1[0].TextField7[3]', 'transaction[0].#pageSet[0].Page1[0].CheckBox11[1]', 'transaction[0].#pageSet[0].Page1[0].TextField7[4]', 'transaction[0].#pageSet[0].Page1[0].TextField7[5]', 'transaction[0].#pageSet[0].Page1[0].CheckBox11[2]', 'transaction[0].#pageSet[0].Page1[0].TextField7[6]', 'transaction[0].#pageSet[0].Page1[0].CheckBox12[0]', 'transaction[0].#pageSet[0].Page1[0].TextField7[7]', 'transaction[0].#pageSet[0].Page1[0].TextField7[8]', 'transaction[0].#pageSet[0].Page1[0].TextField7[9]', 'transaction[0].#pageSet[0].Page1[0].CheckBox12[1]', 'transaction[0].#pageSet[0].Page1[0].TextField7[10]', 'transaction[0].#pageSet[0].Page1[0].TextField7[11]', 'transaction[0].#pageSet[0].Page1[0].TextField7[12]', 'transaction[0].#pageSet[0].Page1[0].TextField7[13]', 'Page1[0]', '#pageSet[0]', 'transaction[0]']",https://courtformsonline.org/forms/dcebde70f84e873c2aa665f7d8ba81f8.pdf,"['transaction_page_set_static_text__1', 'transaction_page_set_static_text__2', 'transaction_page_set_static_text__3', 'transaction_page_set_drop_list__1', 'transaction_page_set_drop_list__2', 'transaction_page_set_text_field__1', 'transaction_page_set_text_field__2', 'transaction_page_set_case', 'transaction_page_set_field__1', 'transaction_page_set_field__2', 'transaction_page_set_field__3', 'transaction_page_set_field__4', 'transaction_page_set_check_box__1', 'transaction_page_set_text_field__3', 'transaction_page_set_text_field__4', 'transaction_page_set_check_box__2', 'transaction_page_set_text_field__5', 'transaction_page_set_text_field__6', 'transaction_page_set_check_box__3', 'transaction_page_set_text_field__7', 'transaction_page_set_check_box__4', 'transaction_page_set_text_field__8', 'transaction_page_set_text_field__9', 'transaction_page_set_text_field__10', 'transaction_page_set_check_box__5', 'transaction_page_set_text_field__11', 'transaction_page_set_text_field__12', 'transaction_page_set_text_field__13', 'transaction_page_set_text_field__14', 'page', 'page_set', 'transaction']",MA
Request for Default (Pursuant to Mass.R.Civ.P. 55),"Civil forms: Superior Court
  ",1.0,15.5,2/3/2022,https://www.mass.gov/doc/request-for-default-pursuant-to-massrcivp-55a/download,"['form1[0].#pageSet[0].Page1[0].DropDownList1[0]', 'form1[0].#pageSet[0].Page1[0].TextField1[0]', 'form1[0].#pageSet[0].Page1[0].TextField2[0]', 'form1[0].#pageSet[0].Page1[0].TextField3[0]', 'Page1[0]', '#pageSet[0]', 'form1[0].#subform[0].TextField6[0]', 'form1[0].#subform[0].TextField7[0]', 'form1[0].#subform[0].TextField8[0]', 'form1[0].#subform[0].TextField9[0]', 'form1[0].#subform[0].PhoneNum[0]', 'form1[0].#subform[0].CurrentDate[0]', 'form1[0].#subform[0].TextField10[0]', 'form1[0].#subform[0].DateTimeField1[0]', 'form1[0].#subform[0].DateTimeField2[0]', 'form1[0].#subform[0].TextField11[0]', '#subform[0]', 'form1[0]']",https://courtformsonline.org/forms/5f0c7f48a888a6f1abd222a9d4c0bd1a.pdf,"['form_page_set_drop_list', 'form_page_set_text_field__1', 'form_page_set_text_field__2', 'form_page_set_text_field__3', 'page', 'page_set', 'form_subform_text_field__1', 'form_subform_text_field__2', 'form_subform_text_field__3', 'form_subform_text_field__4', 'form_subform_phone_num', 'form_subform_current_date', 'form_subform_text_field__5', 'form_subform_date_time_field__1', 'form_subform_date_time_field__2', 'form_subform_text_field__6', 'subform', 'form']",MA
Uniform Counsel Form,"Civil forms: Superior Court
  ",1.0,12.5,2/3/2022,https://www.mass.gov/doc/uniform-counsel-form/download,"['form1[0].#pageSet[0].Page1[0].DropDownList1[0]', 'form1[0].#pageSet[0].Page1[0].TextField7[0]', 'form1[0].#pageSet[0].Page1[0].TextField7[1]', 'form1[0].#pageSet[0].Page1[0].TextField7[2]', 'form1[0].#pageSet[0].Page1[0].TextField7[3]', 'form1[0].#pageSet[0].Page1[0].DateTimeField1[0]', 'form1[0].#pageSet[0].Page1[0].TextField7[4]', 'form1[0].#pageSet[0].Page1[0].TextField7[5]', 'form1[0].#pageSet[0].Page1[0].TextField7[6]', 'form1[0].#pageSet[0].Page1[0].TextField7[7]', 'form1[0].#pageSet[0].Page1[0].TextField7[8]', 'form1[0].#pageSet[0].Page1[0].TextField7[9]', 'form1[0].#pageSet[0].Page1[0].CheckBox1[0]', 'form1[0].#pageSet[0].Page1[0].CheckBox1[1]', 'form1[0].#pageSet[0].Page1[0].#field[14]', 'form1[0].#pageSet[0].Page1[0].#field[15]', 'form1[0].#pageSet[0].Page1[0].#field[16]', 'form1[0].#pageSet[0].Page1[0].#field[17]', 'form1[0].#pageSet[0].Page1[0].DropDownList1[1]', 'Page1[0]', '#pageSet[0]', 'form1[0]']",https://courtformsonline.org/forms/fea557942c57971896f24644d81c7792.pdf,"['form_page_set_drop_list__1', 'form_page_set_text_field__1', 'form_page_set_text_field__2', 'form_page_set_text_field__3', 'form_page_set_text_field__4', 'form_page_set_date_time_field', 'form_page_set_text_field__5', 'form_page_set_text_field__6', 'form_page_set_text_field__7', 'form_page_set_text_field__8', 'form_page_set_text_field__9', 'form_page_set_text_field__10', 'form_page_set_check_box__1', 'form_page_set_check_box__2', 'form_page_set_field__1', 'form_page_set_field__2', 'form_page_set_field__3', 'form_page_set_field__4', 'form_page_set_drop_list__2', 'page', 'page_set', 'form']",MA
