title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Financial Affidavit,County Court,2.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-1.pdf,"['Plaintiff', 'Case', 'Defendant', 'The nature of this action defense or appeal is', 'Employer', 'Address', 'Length of employment', 'why you cannot be employed', 'undefined', 'undefined_2', 'undefined_3', 'undefined_4', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8', 'undefined_9', 'undefined_10', 'undefined_11', 'undefined_12', 'undefined_13', 'undefined_14', 'undefined_15', 'Equipment', 'undefined_16', 'undefined_17', 'undefined_18', 'undefined_19', 'Name of Spouse 1', 'Name of Spouse 2', 'Number of children you are supporting and their ages', 'undefined_20', 'A', 'A_2', 'undefined_21', 'B', 'undefined_22', 'B_2', 'undefined_23', 'C', 'undefined_24', 'C_2', 'undefined_25', 'D', 'undefined_26', 'D_2', 'undefined_27', 'E', 'undefined_28', 'E_2', 'undefined_29', 'F', 'undefined_30', 'F_2', 'undefined_31', 'G', 'undefined_32', 'G_2', 'undefined_33', 'H', 'undefined_34', 'H_2', 'undefined_35', 'I', 'undefined_36', 'I_2', 'undefined_37', 'J', 'undefined_38', 'J_2', 'undefined_39', 'K', 'undefined_40', 'K_2', 'undefined_41', 'L', 'undefined_42', 'L_2', 'undefined_43', 'Education Completed', 'PHONE NUMBER', '501', '502', '503', '504', '505', '506', '507', '600', '601', '602', 'DATE', 'Email', 'ADDRESS2', 'ADDRESS1', 'Bar', 'Name', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/52eb69a8fbc09d69c9d519fb64eda2ce.pdf,"['plaintiff', '*docket_number', 'defendant', 'nature_action_defense_appeal', 'employer', '*users1_address_line_one', 'length_employment', 'cannot_employed', 'undefined__1', 'undefined__2', 'undefined__3', 'undefined__4', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8', 'undefined__9', 'undefined__10', 'undefined__11', 'undefined__12', 'undefined__13', 'undefined__14', 'undefined__15', 'equipment', 'undefined__16', 'undefined__17', 'undefined__18', 'undefined__19', 'name_spouse__1', 'name_spouse__2', 'number_children_supporting_ages', 'undefined__20', 'a', 'a_2', 'undefined__21', 'b__1', 'undefined__22', 'b__2', 'undefined__23', 'c__1', 'undefined__24', 'c__2', 'undefined__25', 'd', 'undefined__26', 'd_2', 'undefined__27', 'e__1', 'undefined__28', 'e__2', 'undefined__29', 'f__1', 'undefined__30', 'f__2', 'undefined__31', 'g__1', 'undefined__32', 'g__2', 'undefined__33', 'h__1', 'undefined__34', 'h__2', 'undefined__35', 'i', 'undefined__36', 'i_2', 'undefined__37', 'j__1', 'undefined__38', 'j__2', 'undefined__39', 'k__1', 'undefined__40', 'k__2', 'undefined__41', 'l__1', 'undefined__42', 'l__2', 'undefined__43', 'education_completed', 'phone_number', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', '*signature_date', 'email', 'address__1', 'address__2', 'bar', '*users1_name', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
Financial Affidavit ,County Court,3.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-1-Spanish.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Check Box5', 'Check Box6', 'Check Box7', 'Text8', 'Text10', 'Text11', 'Text12', 'Text13', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'Text14', 'Check Box15', 'Check Box16', 'Check Box17', 'Check Box18', 'Text19', 'Text20', '10', '11', 'Text21', 'Text22', 'Text23', 'Check Box24', 'Check Box25', 'Check Box26', 'Text27', 'Text28', 'Text29', 'Text30', 'Text31', 'Text33', 'Text34']",https://courtformsonline.org/forms/28775765ffc1765c85f4f980d9f3bb28.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'check_box__1', 'check_box__2', 'check_box__3', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'text__10', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'text__11', 'text__12', 'unknown__11', 'unknown__12', 'text__13', 'text__14', 'text__15', 'check_box__8', 'check_box__9', 'check_box__10', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22']",NE
Financial Institution Receipt of Letters,County Court,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-6-1.pdf,"['Case', 'WardIncapacitated PersonProtected Person', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Button2']",https://courtformsonline.org/forms/9ff5c8ab7729bc4343ab717c29dba495.pdf,"['*docket_number', 'ward_incapacitated_person_protected', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'button']",NE
Financial Institution Receipt of Orders,County Court,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-6_0.pdf,"['Case', 'WardIncapacitated PersonProtected Person', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Button2']",https://courtformsonline.org/forms/08d95d7dbdfc444e77df9217aa3e6122.pdf,"['*docket_number', 'ward_incapacitated_person_protected', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'button']",NE
"Financial Institution, Certificate of Proof of Possession ",County Court,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-13.pdf,"['Case', 'WardIncapacitated PersonProtected Person', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Button2']",https://courtformsonline.org/forms/39bb1291da3ef0ac52b4d3fe03cfd5a1.pdf,"['*docket_number', 'ward_incapacitated_person_protected', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'button']",NE
"Financial Institution, Certificate of Proof of Possession ",County Court,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-13S.pdf,"['Case', 'WardIncapacitated PersonProtected Person', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Button2']",https://courtformsonline.org/forms/b0e06b5cb7a33d545f9f993c6d98c342.pdf,"['*docket_number', 'ward_incapacitated_person_protected', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'button']",NE
"Financial Institution, Proof of Restricted Account from Depository or Financial Institution ",County Court,2.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-11.pdf,"['Case', 'WardIncapacitated PersonProtected Person', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Button2']",https://courtformsonline.org/forms/f8d1bf30205817f1846788f365b88e59.pdf,"['*docket_number', 'ward_incapacitated_person_protected', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'button']",NE
Garnishment Affidavit and Praecipe for Summons,County Court,2.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-6.pdf,"['being duly sworn says:  the creditor in this action', 'recovered a judgment against the debtor', 'on', 'undefined', 'that there is now', 'plus', 'interest, and', 'costs, for', 'I have good reason to and do believe that this sum is based upon a judgment', 'has', 'Judgment CreditorAttorney', 'Please issue Summons in Garnishment upon the following garnishee', 'at', 'undefined_4', 'in the aforementioned entitled case', 'Phone Number_2', 'Address', 'Service by certified mail', 'Service by sheriff, constable, or authorized person', 'Phone Number', 'Phone Number262', '263', '264', '265', '266', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6', 'Text1', 'Text2', 'Text3', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/22305d2b9d634f29f07946d2f87676c0.pdf,"['duly_sworn_says_creditor_action', 'recovered_judgment_debtor', 'on', 'undefined__1', 'that_there_is_now', 'plus', 'interest', 'costs', 'good_reason_believe_sum_based_upon_judgment', 'has', 'judgment_creditor_attorney', 'please_issue_summons_garnishment_upon_following_garnishee', 'at', 'undefined__2', 'aforementioned_entitled_case', 'phone_number__1', '*users1_address_line_one', 'service_certified_mail', 'service_sheriff_constable_authorized_person', 'phone_number__2', 'phone_number__3', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'text__1', 'text__2', 'text__3', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
Garnishment Type A - Instructions and Interrogatories,County Court,4.0,135.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-8-G.pdf,"['0', '1', '2', 'Text5', 'Text6', 'document', 'Text9', 'case', 'Text11', 'creditor', 'garnishee', 'Text14', 'Text16', 'Text17', 'Text18', 'Text31', 'Text32', '3', 'Text33', '4', 'Check Box36', 'Check Box37', 'Text38', 'Text39', 'Text40', 'Text41', 'debtor', 'Check Box34', 'Check Box35', 'Check Box42', 'Check Box43', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/e78f84dc0eccd01bb5acd0da2cfb7620.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'text__1', 'text__2', 'document', 'text__3', '*docket_number', 'text__4', 'creditor', 'garnishee', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'unknown__4', 'text__11', 'unknown__5', 'check_box__1', 'check_box__2', 'text__12', 'text__13', 'text__14', 'text__15', 'debtor', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
Garnishment Type B - Instructions and Interrogatories,County Court,4.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-8-H.pdf,"['0', '1', '2', 'Text5', 'Text6', 'document', 'Text9', 'Text10', 'case number', 'judgment creditor', 'attorney', 'judgment debtor', 'garnishee', 'Text16', 'Text17', 'Text18', 'Check Box19', 'Check Box20', 'Check Box21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Text26', 'Text27', '3', 'Text28', 'Check Box29', 'Check Box30', '4', '5', 'Check Box31', 'Check Box32', 'Text33', 'Text34', 'Text35', 'Text36', 'Text37', 'Text38', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/dd12965186ab7740317614d2fba36ef5.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'text__1', 'text__2', 'document', 'text__3', 'text__4', '*docket_number', 'judgment_creditor', 'attorney', 'judgment_debtor', 'garnishee', 'text__5', 'text__6', 'text__7', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'text__8', 'text__9', 'unknown__4', 'text__10', 'check_box__8', 'check_box__9', 'unknown__5', 'unknown__6', 'check_box__10', 'check_box__11', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
Garnishment Type C - Instructions and Interrogatories,County Court,3.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-8-I.pdf,"['0', '1', '2', 'Text5', 'Text6', 'document', 'case number', 'Text10', 'Text11', 'Text12', 'Text13', 'judgment debtor', 'garnishee', 'Text16', 'Text17', 'Text18', 'Check Box19', 'Check Box20', 'Check Box21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Text26', 'Text27', '3', 'Text28', 'Check Box29', 'Check Box30', '4', '5', 'Check Box31', 'Check Box32', 'Text33', 'Text34', 'Text35', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/8d21dd61aa05fc438cadf593b03c7b0d.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'text__1', 'text__2', 'document', '*docket_number', 'text__3', 'text__4', 'text__5', 'text__6', 'judgment_debtor', 'garnishee', 'text__7', 'text__8', 'text__9', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'text__10', 'text__11', 'unknown__4', 'text__12', 'check_box__8', 'check_box__9', 'unknown__5', 'unknown__6', 'check_box__10', 'check_box__11', 'text__13', 'text__14', 'text__15', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
Garnishment Type D - Instructions and Interrogatories,County Court,3.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-8-J.pdf,"['0', '1', '2', 'Text5', 'Text6', 'document', 'Text9', 'Text10', 'case number', 'Text12', 'Text13', 'judgment debtor', 'garnishee', 'Text16', 'Text17', 'Text18', 'Check Box19', 'Check Box20', 'Check Box21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Check Box26', 'Check Box27', 'Check Box28', 'Check Box29', 'Text30', 'Text31', '3', 'Text32', 'Check Box34', 'Check Box35', '4', '5', 'Check Box1', 'Check Box2', 'Text3', 'Text4', 'Text7', 'Text11', 'Text14', 'fullcountystatement', 'chosencourt', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY']",https://courtformsonline.org/forms/d122674b703bda07aedf203128e0a8ae.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'text__1', 'text__2', 'document', 'text__3', 'text__4', '*docket_number', 'text__5', 'text__6', 'judgment_debtor', 'garnishee', 'text__7', 'text__8', 'text__9', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'text__10', 'text__11', 'unknown__4', 'text__12', 'check_box__12', 'check_box__13', 'unknown__5', 'unknown__6', 'check_box__14', 'check_box__15', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'fullcountystatement', 'chosencourt', 'countydistrictdd', 'dropdowncounty']",NE
Garnishment Type E - Instructions and Interrogatories,County Court,3.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-8-K.pdf,"['0', '1', '2', 'Text5', 'Text6', 'document', 'Text9', 'case number', 'Text11', 'Text12', 'Text13', 'judgment debtor', 'garnishee', 'Text16', 'Text17', 'Text18', 'Check Box19', 'Check Box20', 'Check Box21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Text26', '3', 'Text27', 'Check Box28', 'Check Box29', '4', '5', 'Text30', 'Check Box31', 'Check Box32', 'Text33', 'Text34', 'Text35', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/6818a562bfdefc49cdf6881fb8e9ab2f.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'text__1', 'text__2', 'document', 'text__3', '*docket_number', 'text__4', 'text__5', 'text__6', 'judgment_debtor', 'garnishee', 'text__7', 'text__8', 'text__9', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'text__10', 'unknown__4', 'text__11', 'check_box__8', 'check_box__9', 'unknown__5', 'unknown__6', 'text__12', 'check_box__10', 'check_box__11', 'text__13', 'text__14', 'text__15', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
Garnishment Type F - Instructions and Interrogatories,County Court,3.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-8-L.pdf,"['0', '1', '2', 'Text5', 'Text6', 'document', 'Text9', 'case number', 'Text11', 'Text12', 'Text13', 'judgment debtor', 'garnishee', 'Text16', 'Text17', 'Text18', 'Check Box19', 'Check Box20', 'Check Box21', 'Text22', '3', 'Text23', 'Check Box24', 'Check Box25', '4', '5', 'Text26', 'Check Box27', 'Check Box28', 'Text29', 'Text30', 'Text31', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD']",https://courtformsonline.org/forms/cb3ba56fd3f50904a51eb7195f1eb44a.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'text__1', 'text__2', 'document', 'text__3', '*docket_number', 'text__4', 'text__5', 'text__6', 'judgment_debtor', 'garnishee', 'text__7', 'text__8', 'text__9', 'check_box__1', 'check_box__2', 'check_box__3', 'text__10', 'unknown__4', 'text__11', 'check_box__4', 'check_box__5', 'unknown__5', 'unknown__6', 'text__12', 'check_box__6', 'check_box__7', 'text__13', 'text__14', 'text__15', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd']",NE
"Garnishments, Employers Instructions",County Court,2.0,18.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-8A.pdf,"['0', '2', '4', '5', '6', '7', 'Text1', 'Text2']",https://courtformsonline.org/forms/adb6733ea7cb411ed9925b5ad178894e.pdf,"['unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'text__1', 'text__2']",NE
General Instruction on Damages in a Tort Action Where Joint and Several Liability Is an Issue - Economic and Noneconomic Damages,County Court,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art22App5.pdf,['text'],https://courtformsonline.org/forms/efa63e2d11707ccbea8f8947af45cedb.pdf,['text'],NE
Guardian/Conservator General Information,County Court,2.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-4.pdf,"['Guardianship', 'Conservatorship', 'Your relationship to the wardincapacitated personprotected person', 'Your Full Name', 'Home Address', 'Business Address', 'Telephone No Home', 'Work', 'Cell', 'Employer', 'Occupation', 'Date of Birth', 'Place of Birth', 'Social Security No', 'Drivers LicState', 'undefined', 'WardIncapacitated PersonProtected Person', 'Case', 'Name', 'Phone', 'Email address_2', 'Email address_15', 'Name_2', 'Phone_2', 'Email address_3', 'Email address_16', 'Name_3', 'Phone_3', 'Email address_4', 'Email address_17', 'Date123456', 'Print Name', 'Date123451', 'Date123452', 'Date123453', 'Date123454', 'Date12345', 'COUNTYDISTRICTDD', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'Button2']",https://courtformsonline.org/forms/86646d3dcaf860dbaa5c2244ae9bb271.pdf,"['guardianship', 'conservatorship', 'relationship_wardincapacitated_personprotected_person', 'full_name', 'home_address', 'business_address', 'telephone_home', 'work', 'cell', 'employer', 'occupation', '*users1_birthdate', 'place_birth', 'social_security', 'drivers_lic_state', 'undefined', 'ward_incapacitated_person_protected', '*docket_number', '*users1_name', '*users1_phone_number', 'email_address__1', 'email_address__2', 'name__1', 'phone__1', 'email_address__3', 'email_address__4', 'name__2', 'phone__2', 'email_address__5', 'email_address__6', '*signature_date__1', 'print_name', '*signature_date__2', '*signature_date__3', '*signature_date__4', '*signature_date__5', '*signature_date__6', 'countydistrictdd', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'button']",NE
Handgun Certificate Denial Or Revocation Appeal,County Court,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-9-9.pdf,"['your name', 'case number assigned by Clerk of the Court', 'chief of of police or sheriff name', 'your name_2', 'Date', 'Name', 'Street AddressPO Box', 'CityStateZIP Code', 'Phone', 'Email Address', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', 'Button5', 'disappearinglinetextbox', ""handwriting'"", '1', '0', 'reasondenied']",https://courtformsonline.org/forms/66e00264155a0a60aa199768b6458cb2.pdf,"['*users1_name__1', 'case_number_assigned_clerk_court', 'chief_police_sheriff_name', 'name', '*signature_date', '*users1_name__2', 'street_address_po_box', 'city_state_zip_code', '*users1_phone_number', 'email_address', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'button', 'disappearinglinetextbox', 'handwriting', 'unknown__1', 'unknown__2', 'reasondenied']",NE
Health Care Provider Report in Lieu of Testimony Pursuant to Neb. Rev. Stat. § 25-2747,County Court,5.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art22App2.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text2', 'Text1', 'Text5', '1', '0', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Check Box21', 'Text22', 'Text23', 'Text24', 'Check Box25', 'Check Box26', 'Check Box27', 'Check Box28', 'Check Box29', 'Check Box30', 'Check Box31', 'Check Box32', '2', '3', '4', 'Text33', 'Check Box34', 'Check Box35', 'Check Box36', 'Check Box37', 'Check Box38', 'Check Box39', 'Check Box40', 'Check Box41', 'Text42', 'Text43', 'Text44', '5', 'Text3']",https://courtformsonline.org/forms/68f3f3c1a3199a551df69b8381f777bd.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'unknown__1', 'unknown__2', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'check_box__1', 'text__14', 'text__15', 'text__16', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'unknown__3', 'unknown__4', 'unknown__5', 'text__17', 'check_box__10', 'check_box__11', 'check_box__12', 'check_box__13', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'text__18', 'text__19', 'text__20', 'unknown__6', 'text__21']",NE
Initial Guardian Ad Litem Report in Proceeding Under the Nebraska Probate Code,County Court,5.0,,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art14App11.pdf,"['Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', '0', '1', '2', '3', '4', '5', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', '6', '7', '8', '9', 'Check Box13', 'Check Box14', 'Text15', '10', '11', '12', '13', 'Check Box16', 'Group17', 'explanation1', 'explanation3', 'explanationnolines1', 'Text13', 'explanation4', 'Text22', 'Text23', 'Text24', 'Text25', 'Button1', 'Text26', 'Text27', 'Button2', 'Text28', 'Button3', 'explanation2', 'Text18', 'Text19', 'fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY']",https://courtformsonline.org/forms/22d4a9e019bb4e7fcd79f952bed0fd61.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'check_box__1', 'check_box__2', 'text__12', 'unknown__11', 'unknown__12', 'unknown__13', 'unknown__14', 'check_box__3', 'group', 'explanation__1', 'explanation__2', 'explanationnolines', 'text__13', 'explanation__3', 'text__14', 'text__15', 'text__16', 'text__17', 'button__1', 'text__18', 'text__19', 'button__2', 'text__20', 'button__3', 'explanation__4', 'text__21', 'text__22', 'fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty']",NE
Interested Persons Update,County Court,3.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-67.pdf,"['COUNTYDISTRICTDD', 'fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'Case', 'WardIncapacitated PersonProtected Person', 'Address', '0', '1', 'Text1', 'Text2', 'Mother', '2', '3', '4', '5', '6', 'Address_2', 'mother', 'Text3', 'Text6', 'Text7', 'Text8', 'Text9', 'Name_11', 'Relation_3', 'Address_13', 'Nature of power', 'Text4', 'Text5', 'See attached more names and addresses than above', 'date', 'Name of Guardians andor Conservators', 'address', 'barnumber', 'City State and Zip Code', 'Phone No of Guardians andor Conservators', 'Email of Guardians andor Conservators2', 'coguardianquestion', 'Group50', 'coguardiansigcertmail', 'cogdnemailcertmail', 'Button2', 'Text10', 'coprintgdncertmail', 'codatecertmail', 'cogdnaddcertmail', 'cobarnumbercertmail', 'cogdncitystatezipcertmail', 'cogdnphonecertmail']",https://courtformsonline.org/forms/9f0e7e1d0c8b0275e3801b1f89e43189.pdf,"['countydistrictdd', 'fullcountystatement', 'chosencourt', 'dropdowncounty', '*docket_number', 'ward_incapacitated_person_protected', '*users1_address_line_one__1', 'unknown__1', 'unknown__2', 'text__1', 'text__2', 'mother__1', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'address__1', 'mother__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'name', 'relation', 'address__2', 'nature_power', 'text__8', 'text__9', 'see_attached_names_addresses', '*signature_date', 'name_guardians_andor_conservators', '*users1_address_line_one__2', 'barnumber', 'city_state_zip_code', 'phone_guardians_andor_conservators', 'email_guardians_andor_conservators', 'coguardianquestion', 'group', 'coguardiansigcertmail', 'cogdnemailcertmail', 'button', 'text__10', 'coprintgdncertmail', 'codatecertmail', 'cogdnaddcertmail', 'cobarnumbercertmail', 'cogdncitystatezipcertmail', 'cogdnphonecertmail']",NE
"Intrastate Transfer, Acceptance",County Court,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-124.pdf,"['Court Case', 'WardIncapacitated PersonProtected Person', 'guardianshipconservatorship from', 'County Court to', 'DATED', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/2a2ce42fb1593ed9d7957923123e8003.pdf,"['*docket_number', 'ward_incapacitated_person_protected', 'guardianshipconservatorship', 'county_court', 'dated', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
"Intrastate Transfer, Acknowledging Receipt of Transferred Case and Certificate of Mailing",County Court,2.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-16-2-127.pdf,"['Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text8', 'Text9', 'Text10', 'Text11', 'Text13', 'Text14', 'Text17', '0', '1', '2', '3', '4', '5', 'Text20', 'Text21', 'Check Box22', 'Text12', 'Text23', 'Text24', 'Text22', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/7732b56662057bc8d5cdf90cc33d3250.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'text__13', 'text__14', 'check_box', 'text__15', 'text__16', 'text__17', 'text__18', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
